기준월,거래처 코드,제품코드,영업부명,영업지점명,영업사원명,마감여부,실적수량
2026-09,1200265,101070162,Mainstream,Main Wholesale,Julia Kim,출고 미확정,855
2026-09,1200265,101070165,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,720
2026-09,1200265,101070165,Mainstream,Main Wholesale,Julia Kim,출고 미확정,495
2026-09,1200265,101070168,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,1701
2026-09,1200265,101070168,Mainstream,Main Wholesale,Julia Kim,출고 미확정,63
2026-09,1200288,101002612,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,1500
2026-09,1200288,101002715,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,360
2026-09,1200288,101002859,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,360
2026-09,1200288,101003359,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,360
2026-09,1200288,101004174,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,360
2026-09,1200288,101004257,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,192
2026-09,1200288,101070153,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,864
2026-09,1200288,101070154,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,288
2026-09,1200288,101070156,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,1440
2026-09,1200288,101070158,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,576
2026-09,1200288,101070162,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,4608
2026-09,1200288,101070165,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,1152
2026-09,1200288,101070168,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,2592
2026-09,1200363,101002612,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,900
2026-09,1200363,101002640,Mainstream,Main Wholesale,Julia Kim,출고 미확정,144
2026-09,1200363,101003241,Mainstream,Main Wholesale,Julia Kim,출고 미확정,1080
2026-09,1200363,101003347,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,3024
2026-09,1200363,101003347,Mainstream,Main Wholesale,Julia Kim,출고 미확정,1080
2026-09,1200363,101003359,Mainstream,Main Wholesale,Julia Kim,출고 미확정,180
2026-09,1200363,101003360,Mainstream,Main Wholesale,Julia Kim,출고 미확정,180
2026-09,1200363,101004141,Mainstream,Main Wholesale,Julia Kim,출고 미확정,432
2026-09,1200363,101004174,Mainstream,Main Wholesale,Julia Kim,출고 미확정,360
2026-09,1200363,101004183,Mainstream,Main Wholesale,Julia Kim,출고 미확정,180
2026-09,1200363,101004224,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,3024
2026-09,1200363,101004224,Mainstream,Main Wholesale,Julia Kim,출고 미확정,3579
2026-09,1200363,101004229,Mainstream,Main Wholesale,Julia Kim,출고 미확정,81
2026-09,1200363,101004230,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,2592
2026-09,1200363,101004230,Mainstream,Main Wholesale,Julia Kim,출고 미확정,3564
2026-09,1200363,101004233,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,1536
2026-09,1200363,101004261,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,4698
2026-09,1200363,101004261,Mainstream,Main Wholesale,Julia Kim,출고 미확정,8748
2026-09,1200363,101007391,Mainstream,Main Wholesale,Julia Kim,출고 미확정,108
2026-09,1200363,101070154,Mainstream,Main Wholesale,Julia Kim,출고 미확정,144
2026-09,1200363,101070156,Mainstream,Main Wholesale,Julia Kim,출고 미확정,1584
2026-09,1200363,101070158,Mainstream,Main Wholesale,Julia Kim,출고 미확정,1080
2026-09,1200363,101070162,Mainstream,Main Wholesale,Julia Kim,출고 미확정,432
2026-09,1200363,101070165,Mainstream,Main Wholesale,Julia Kim,출고 미확정,144
2026-09,1200363,101070168,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,864
2026-09,1200363,101070168,Mainstream,Main Wholesale,Julia Kim,출고 미확정,1728
2026-09,1200363,101070192,Mainstream,Main Wholesale,Julia Kim,출고 미확정,432
2026-09,1200363,102000283,Mainstream,Main Wholesale,Julia Kim,출고 미확정,10
2026-09,1200363,102001162,Mainstream,Main Wholesale,Julia Kim,출고 미확정,20
2026-09,1200363,102001744,Mainstream,Main Wholesale,Julia Kim,출고 미확정,15
2026-09,1200363,102002018,Mainstream,Main Wholesale,Julia Kim,출고 미확정,10
2026-09,1200363,102002181,Mainstream,Main Wholesale,Julia Kim,출고 미확정,50
2026-09,1200363,102002731,Mainstream,Main Wholesale,Julia Kim,출고 미확정,50
2026-09,1200419,101002188,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,693
2026-09,1200419,101002402,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,441
2026-09,1200419,101002612,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,150
2026-09,1200419,101002715,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,800
2026-09,1200419,101002859,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,825
2026-09,1200419,101003241,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,495
2026-09,1200419,101003359,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,660
2026-09,1200419,101004174,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,495
2026-09,1200419,101004233,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,384
2026-09,1200419,101004261,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,648
2026-09,1200419,101070153,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,945
2026-09,1200419,101070154,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,630
2026-09,1200419,101070156,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,945
2026-09,1200419,101070162,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,819
2026-09,1200419,101070165,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,945
2026-09,1200441,101002381,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,150
2026-09,1200441,101002612,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,105
2026-09,1200441,101003241,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,180
2026-09,1200441,101003347,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,48
2026-09,1200441,101004261,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,324
2026-09,1200441,101070134,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,432
2026-09,1200441,101070153,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,144
2026-09,1200441,101070154,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,90
2026-09,1200441,101070162,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,144
2026-09,1200441,101070168,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,144
2026-09,1200460,101003241,Asian,West,Youngjin Yoo,출고 미확정,360
2026-09,1200460,101003360,Asian,West,Youngjin Yoo,출고 미확정,360
2026-09,1200460,101004141,Asian,West,Youngjin Yoo,출고 미확정,162
2026-09,1200460,101004233,Asian,West,Youngjin Yoo,출고 미확정,192
2026-09,1200460,101004261,Asian,West,Youngjin Yoo,출고 미확정,1944
2026-09,1200460,101070134,Asian,West,Youngjin Yoo,출고 미확정,1512
2026-09,1200460,101070158,Asian,West,Youngjin Yoo,출고 미확정,288
2026-09,1200460,101070162,Asian,West,Youngjin Yoo,출고 미확정,288
2026-09,1200460,101070168,Asian,West,Youngjin Yoo,출고 미확정,144
2026-09,1200460,101070192,Asian,West,Youngjin Yoo,출고 미확정,216
2026-09,1200460,101070213,Asian,West,Youngjin Yoo,출고 미확정,192
2026-09,1200473,101002402,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,252
2026-09,1200473,101002859,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,165
2026-09,1200473,101003241,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,165
2026-09,1200473,101003347,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,48
2026-09,1200473,101004257,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,48
2026-09,1200473,101070108,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,640
2026-09,1200473,101070154,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,378
2026-09,1200473,101070156,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,630
2026-09,1200473,101070158,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,189
2026-09,1200473,101070162,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,630
2026-09,1200473,101070165,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,315
2026-09,1200473,101070168,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,945
2026-09,1200505,101002715,Mexico,Mexico,Galia Grano,출고 미확정,5760
2026-09,1200505,101002717,Mexico,Mexico,Galia Grano,출고 미확정,900
2026-09,1200505,101004229,Mexico,Mexico,Galia Grano,출고 미확정,81
2026-09,1200505,101070165,Mexico,Mexico,Galia Grano,출고 미확정,504
2026-09,1200518,101002622,National,National Club,Earnest Sinambela,9월 출고 확정,9280
2026-09,1200518,101003648,National,National Club,Earnest Sinambela,10월 출고 확정,5280
2026-09,1200518,101003648,National,National Club,Earnest Sinambela,9월 출고 확정,33264
2026-09,1200518,101004098,National,National Club,Earnest Sinambela,9월 출고 확정,126048
2026-09,1200518,101004098,National,National Club,Earnest Sinambela,출고 미확정,5760
2026-09,1200518,101007351,National,National Club,Earnest Sinambela,9월 출고 확정,52575
2026-09,1200548,101004174,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,4290
2026-09,1200548,101004196,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,1152
2026-09,1200548,101070134,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,10176
2026-09,1200548,101070156,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,5796
2026-09,1200548,101070162,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,7812
2026-09,1200649,101002381,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,75
2026-09,1200649,101002402,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,72
2026-09,1200649,101002640,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,72
2026-09,1200649,101002715,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,360
2026-09,1200649,101002717,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,180
2026-09,1200649,101002859,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,180
2026-09,1200649,101003015,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,144
2026-09,1200649,101003347,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,108
2026-09,1200649,101004224,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,648
2026-09,1200649,101004230,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,81
2026-09,1200649,101004257,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,192
2026-09,1200649,101006900,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,36
2026-09,1200649,101007073,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,36
2026-09,1200649,101007394,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,36
2026-09,1200649,101070105,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,108
2026-09,1200649,101070154,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,144
2026-09,1200649,101070156,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,432
2026-09,1200649,101070162,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,1152
2026-09,1200649,101070165,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,288
2026-09,1200649,101070168,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,432
2026-09,1200649,101070213,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,96
2026-09,1200649,102002730,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,60
2026-09,1200654,101002622,National,National Club,Earnest Sinambela,9월 출고 확정,320
2026-09,1200654,101002622,National,National Club,Earnest Sinambela,출고 미확정,80
2026-09,1200654,101003648,National,National Club,Earnest Sinambela,9월 출고 확정,19184
2026-09,1200654,101003648,National,National Club,Earnest Sinambela,출고 미확정,25256
2026-09,1200654,101004098,National,National Club,Earnest Sinambela,10월 출고 확정,5760
2026-09,1200654,101004098,National,National Club,Earnest Sinambela,9월 출고 확정,40416
2026-09,1200654,101004098,National,National Club,Earnest Sinambela,출고 미확정,768
2026-09,1200654,101004125,National,National Club,Earnest Sinambela,9월 출고 확정,135
2026-09,1200654,101004125,National,National Club,Earnest Sinambela,출고 미확정,45
2026-09,1200654,101007351,National,National Club,Earnest Sinambela,9월 출고 확정,450
2026-09,1200654,101007351,National,National Club,Earnest Sinambela,출고 미확정,75
2026-09,1200654,101070163,National,National Club,Earnest Sinambela,9월 출고 확정,270
2026-09,1200654,101070163,National,National Club,Earnest Sinambela,출고 미확정,90
2026-09,1200654,101070166,National,National Club,Earnest Sinambela,9월 출고 확정,90
2026-09,1200657,101002622,National,National Club,Earnest Sinambela,9월 출고 확정,1120
2026-09,1200657,101002622,National,National Club,Earnest Sinambela,출고 미확정,80
2026-09,1200657,101003648,National,National Club,Earnest Sinambela,9월 출고 확정,37136
2026-09,1200657,101003648,National,National Club,Earnest Sinambela,출고 미확정,23144
2026-09,1200657,101004098,National,National Club,Earnest Sinambela,9월 출고 확정,54720
2026-09,1200657,101004098,National,National Club,Earnest Sinambela,출고 미확정,3840
2026-09,1200657,101004125,National,National Club,Earnest Sinambela,9월 출고 확정,990
2026-09,1200657,101007351,National,National Club,Earnest Sinambela,9월 출고 확정,6000
2026-09,1200657,101007351,National,National Club,Earnest Sinambela,출고 미확정,12900
2026-09,1200657,101070163,National,National Club,Earnest Sinambela,9월 출고 확정,720
2026-09,1200657,101070163,National,National Club,Earnest Sinambela,출고 미확정,90
2026-09,1200657,101070166,National,National Club,Earnest Sinambela,9월 출고 확정,225
2026-09,1200657,101070166,National,National Club,Earnest Sinambela,출고 미확정,90
2026-09,1200659,101002622,National,National Club,Earnest Sinambela,9월 출고 확정,18800
2026-09,1200659,101002622,National,National Club,Earnest Sinambela,출고 미확정,80
2026-09,1200659,101003648,National,National Club,Earnest Sinambela,9월 출고 확정,36608
2026-09,1200659,101003648,National,National Club,Earnest Sinambela,출고 미확정,5016
2026-09,1200659,101004098,National,National Club,Earnest Sinambela,9월 출고 확정,50016
2026-09,1200659,101004125,National,National Club,Earnest Sinambela,9월 출고 확정,180
2026-09,1200659,101004125,National,National Club,Earnest Sinambela,출고 미확정,45
2026-09,1200659,101007351,National,National Club,Earnest Sinambela,9월 출고 확정,10425
2026-09,1200659,101070163,National,National Club,Earnest Sinambela,9월 출고 확정,225
2026-09,1200659,101070163,National,National Club,Earnest Sinambela,출고 미확정,45
2026-09,1200671,101002622,National,National Club,Earnest Sinambela,9월 출고 확정,480
2026-09,1200671,101003648,National,National Club,Earnest Sinambela,9월 출고 확정,792
2026-09,1200671,101003648,National,National Club,Earnest Sinambela,출고 미확정,616
2026-09,1200671,101004098,National,National Club,Earnest Sinambela,9월 출고 확정,69696
2026-09,1200671,101004098,National,National Club,Earnest Sinambela,출고 미확정,11136
2026-09,1200671,101004125,National,National Club,Earnest Sinambela,9월 출고 확정,630
2026-09,1200671,101004125,National,National Club,Earnest Sinambela,출고 미확정,180
2026-09,1200671,101007351,National,National Club,Earnest Sinambela,9월 출고 확정,2025
2026-09,1200671,101007351,National,National Club,Earnest Sinambela,출고 미확정,675
2026-09,1200671,101070085,National,National Club,Earnest Sinambela,9월 출고 확정,5760
2026-09,1200671,101070107,National,National Club,Earnest Sinambela,9월 출고 확정,15104
2026-09,1200671,101070107,National,National Club,Earnest Sinambela,출고 미확정,256
2026-09,1200671,101070163,National,National Club,Earnest Sinambela,9월 출고 확정,675
2026-09,1200671,101070163,National,National Club,Earnest Sinambela,출고 미확정,225
2026-09,1200671,101070166,National,National Club,Earnest Sinambela,9월 출고 확정,315
2026-09,1200671,101070166,National,National Club,Earnest Sinambela,출고 미확정,90
2026-09,1200682,101002622,National,National Club,Earnest Sinambela,9월 출고 확정,400
2026-09,1200682,101003648,National,National Club,Earnest Sinambela,9월 출고 확정,10296
2026-09,1200682,101004098,National,National Club,Earnest Sinambela,9월 출고 확정,52416
2026-09,1200682,101004125,National,National Club,Earnest Sinambela,9월 출고 확정,225
2026-09,1200682,101007351,National,National Club,Earnest Sinambela,9월 출고 확정,2400
2026-09,1200682,101070163,National,National Club,Earnest Sinambela,9월 출고 확정,90
2026-09,1200695,101002381,Mainstream,Main Retail,Daniel Urenda,출고 미확정,222
2026-09,1200695,101002612,Mainstream,Main Retail,Daniel Urenda,출고 미확정,448
2026-09,1200695,101002640,Mainstream,Main Retail,Daniel Urenda,출고 미확정,232
2026-09,1200695,101002859,Mainstream,Main Retail,Daniel Urenda,출고 미확정,440
2026-09,1200695,101003241,Mainstream,Main Retail,Daniel Urenda,출고 미확정,393
2026-09,1200695,101003360,Mainstream,Main Retail,Daniel Urenda,출고 미확정,179
2026-09,1200695,101004174,Mainstream,Main Retail,Daniel Urenda,출고 미확정,372
2026-09,1200695,101004229,Mainstream,Main Retail,Daniel Urenda,출고 미확정,163
2026-09,1200695,101004230,Mainstream,Main Retail,Daniel Urenda,출고 미확정,391
2026-09,1200695,101004233,Mainstream,Main Retail,Daniel Urenda,출고 미확정,428
2026-09,1200695,101005690,Mainstream,Main Retail,Daniel Urenda,출고 미확정,316
2026-09,1200695,101006900,Mainstream,Main Retail,Daniel Urenda,출고 미확정,196
2026-09,1200695,101006964,Mainstream,Main Retail,Daniel Urenda,출고 미확정,202
2026-09,1200695,101007073,Mainstream,Main Retail,Daniel Urenda,출고 미확정,102
2026-09,1200695,101070105,Mainstream,Main Retail,Daniel Urenda,출고 미확정,437
2026-09,1200695,101070112,Mainstream,Main Retail,Daniel Urenda,출고 미확정,620
2026-09,1200698,101002381,Asian,West,Youngjin Yoo,출고 미확정,150
2026-09,1200698,101002612,Asian,West,Youngjin Yoo,출고 미확정,600
2026-09,1200698,101002859,Asian,West,Youngjin Yoo,출고 미확정,1440
2026-09,1200698,101003241,Asian,West,Youngjin Yoo,출고 미확정,3600
2026-09,1200698,101003360,Asian,West,Youngjin Yoo,출고 미확정,360
2026-09,1200698,101004230,Asian,West,Youngjin Yoo,출고 미확정,486
2026-09,1200698,101004233,Asian,West,Youngjin Yoo,출고 미확정,192
2026-09,1200698,101004261,Asian,West,Youngjin Yoo,출고 미확정,4212
2026-09,1200698,101070079,Asian,West,Youngjin Yoo,출고 미확정,360
2026-09,1200698,101070117,Asian,West,Youngjin Yoo,출고 미확정,648
2026-09,1200698,101070118,Asian,West,Youngjin Yoo,출고 미확정,216
2026-09,1200698,101070134,Asian,West,Youngjin Yoo,출고 미확정,4320
2026-09,1200698,101070156,Asian,West,Youngjin Yoo,출고 미확정,576
2026-09,1200698,101070158,Asian,West,Youngjin Yoo,출고 미확정,288
2026-09,1200698,101070162,Asian,West,Youngjin Yoo,출고 미확정,3888
2026-09,1200698,101070165,Asian,West,Youngjin Yoo,출고 미확정,2304
2026-09,1200698,101070168,Asian,West,Youngjin Yoo,출고 미확정,3600
2026-09,1200698,101070192,Asian,West,Youngjin Yoo,출고 미확정,432
2026-09,1200698,101070213,Asian,West,Youngjin Yoo,출고 미확정,192
2026-09,1200711,101002622,National,National Club,Earnest Sinambela,9월 출고 확정,1680
2026-09,1200711,101003648,National,National Club,Earnest Sinambela,10월 출고 확정,5280
2026-09,1200711,101003648,National,National Club,Earnest Sinambela,9월 출고 확정,27280
2026-09,1200711,101003648,National,National Club,Earnest Sinambela,출고 미확정,5984
2026-09,1200711,101004098,National,National Club,Earnest Sinambela,9월 출고 확정,95616
2026-09,1200711,101004098,National,National Club,Earnest Sinambela,출고 미확정,3744
2026-09,1200711,101004125,National,National Club,Earnest Sinambela,9월 출고 확정,1620
2026-09,1200711,101007351,National,National Club,Earnest Sinambela,9월 출고 확정,19500
2026-09,1200711,101070085,National,National Club,Earnest Sinambela,9월 출고 확정,3072
2026-09,1200711,101070107,National,National Club,Earnest Sinambela,9월 출고 확정,128
2026-09,1200711,101070163,National,National Club,Earnest Sinambela,9월 출고 확정,25290
2026-09,1200711,101070163,National,National Club,Earnest Sinambela,출고 미확정,585
2026-09,1200711,101070166,National,National Club,Earnest Sinambela,9월 출고 확정,1845
2026-09,1200718,101002612,Asian,East,David Li,9월 출고 확정,600
2026-09,1200718,101002640,Asian,East,David Li,9월 출고 확정,108
2026-09,1200718,101002715,Asian,East,David Li,9월 출고 확정,360
2026-09,1200718,101002859,Asian,East,David Li,9월 출고 확정,360
2026-09,1200718,101003241,Asian,East,David Li,9월 출고 확정,1800
2026-09,1200718,101003347,Asian,East,David Li,9월 출고 확정,1080
2026-09,1200718,101003359,Asian,East,David Li,9월 출고 확정,540
2026-09,1200718,101003360,Asian,East,David Li,9월 출고 확정,1260
2026-09,1200718,101004141,Asian,East,David Li,9월 출고 확정,1296
2026-09,1200718,101004174,Asian,East,David Li,9월 출고 확정,360
2026-09,1200718,101004183,Asian,East,David Li,9월 출고 확정,180
2026-09,1200718,101004224,Asian,East,David Li,9월 출고 확정,432
2026-09,1200718,101004229,Asian,East,David Li,9월 출고 확정,81
2026-09,1200718,101004257,Asian,East,David Li,9월 출고 확정,192
2026-09,1200718,101004378,Asian,East,David Li,9월 출고 확정,41
2026-09,1200718,101070112,Asian,East,David Li,9월 출고 확정,243
2026-09,1200718,101070134,Asian,East,David Li,9월 출고 확정,5616
2026-09,1200718,101070135,Asian,East,David Li,9월 출고 확정,81
2026-09,1200718,101070154,Asian,East,David Li,9월 출고 확정,72
2026-09,1200718,101070156,Asian,East,David Li,9월 출고 확정,72
2026-09,1200718,101070162,Asian,East,David Li,9월 출고 확정,144
2026-09,1200718,101070168,Asian,East,David Li,9월 출고 확정,432
2026-09,1200718,102000276,Asian,East,David Li,9월 출고 확정,45
2026-09,1200718,102000288,Asian,East,David Li,9월 출고 확정,24
2026-09,1200718,102001162,Asian,East,David Li,9월 출고 확정,27
2026-09,1200718,102001641,Asian,East,David Li,9월 출고 확정,96
2026-09,1200718,102001743,Asian,East,David Li,9월 출고 확정,48
2026-09,1200718,102001744,Asian,East,David Li,9월 출고 확정,192
2026-09,1200718,102002006,Asian,East,David Li,9월 출고 확정,45
2026-09,1200718,102002018,Asian,East,David Li,9월 출고 확정,90
2026-09,1200718,102002033,Asian,East,David Li,9월 출고 확정,48
2026-09,1200718,102002036,Asian,East,David Li,9월 출고 확정,30
2026-09,1200718,102002037,Asian,East,David Li,9월 출고 확정,45
2026-09,1200718,102002069,Asian,East,David Li,9월 출고 확정,210
2026-09,1200718,102002140,Asian,East,David Li,9월 출고 확정,50
2026-09,1200718,102002181,Asian,East,David Li,9월 출고 확정,60
2026-09,1200718,102002730,Asian,East,David Li,9월 출고 확정,120
2026-09,1200718,102002731,Asian,East,David Li,9월 출고 확정,180
2026-09,1200719,101070134,Asian,East,David Li,9월 출고 확정,6480
2026-09,1200720,101002612,Asian,East,David Li,9월 출고 확정,300
2026-09,1200720,101002715,Asian,East,David Li,9월 출고 확정,720
2026-09,1200720,101002716,Asian,East,David Li,9월 출고 확정,162
2026-09,1200720,101002859,Asian,East,David Li,9월 출고 확정,180
2026-09,1200720,101003241,Asian,East,David Li,9월 출고 확정,720
2026-09,1200720,101003360,Asian,East,David Li,9월 출고 확정,540
2026-09,1200720,101004141,Asian,East,David Li,9월 출고 확정,972
2026-09,1200720,101004174,Asian,East,David Li,9월 출고 확정,180
2026-09,1200720,101004183,Asian,East,David Li,9월 출고 확정,180
2026-09,1200720,101004229,Asian,East,David Li,9월 출고 확정,162
2026-09,1200720,101004230,Asian,East,David Li,9월 출고 확정,81
2026-09,1200720,101004233,Asian,East,David Li,9월 출고 확정,192
2026-09,1200720,101004257,Asian,East,David Li,9월 출고 확정,192
2026-09,1200720,101005690,Asian,East,David Li,9월 출고 확정,96
2026-09,1200720,101007594,Asian,East,David Li,9월 출고 확정,80
2026-09,1200720,101007596,Asian,East,David Li,9월 출고 확정,80
2026-09,1200720,101070112,Asian,East,David Li,9월 출고 확정,405
2026-09,1200720,101070135,Asian,East,David Li,9월 출고 확정,81
2026-09,1200720,101070162,Asian,East,David Li,9월 출고 확정,216
2026-09,1200720,101070181,Asian,East,David Li,9월 출고 확정,72
2026-09,1200720,101070182,Asian,East,David Li,9월 출고 확정,72
2026-09,1200720,101070213,Asian,East,David Li,9월 출고 확정,96
2026-09,1200720,102000276,Asian,East,David Li,9월 출고 확정,45
2026-09,1200720,102001162,Asian,East,David Li,9월 출고 확정,27
2026-09,1200720,102001641,Asian,East,David Li,9월 출고 확정,24
2026-09,1200720,102002006,Asian,East,David Li,9월 출고 확정,45
2026-09,1200720,102002018,Asian,East,David Li,9월 출고 확정,30
2026-09,1200720,102002036,Asian,East,David Li,9월 출고 확정,30
2026-09,1200720,102002037,Asian,East,David Li,9월 출고 확정,45
2026-09,1200720,102002069,Asian,East,David Li,9월 출고 확정,30
2026-09,1200720,902070007,Asian,East,David Li,9월 출고 확정,45
2026-09,1200721,101003133,Mexico,Mexico,Galia Grano,출고 미확정,180
2026-09,1200721,101003457,Mexico,Mexico,Galia Grano,출고 미확정,360
2026-09,1200742,101002612,Mainstream,Main Retail,Nicholas Park,출고 미확정,1200
2026-09,1200742,101002715,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,3960
2026-09,1200742,101002715,Mainstream,Main Retail,Nicholas Park,출고 미확정,720
2026-09,1200742,101070153,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,1728
2026-09,1200742,101070153,Mainstream,Main Retail,Nicholas Park,출고 미확정,576
2026-09,1200742,101070154,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,2016
2026-09,1200742,101070154,Mainstream,Main Retail,Nicholas Park,출고 미확정,576
2026-09,1200742,101070156,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,1296
2026-09,1200742,101070156,Mainstream,Main Retail,Nicholas Park,출고 미확정,576
2026-09,1200742,101070158,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,2016
2026-09,1200742,101070158,Mainstream,Main Retail,Nicholas Park,출고 미확정,576
2026-09,1200742,101070162,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,2160
2026-09,1200742,101070162,Mainstream,Main Retail,Nicholas Park,출고 미확정,1296
2026-09,1200742,101070165,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,1152
2026-09,1200742,101070165,Mainstream,Main Retail,Nicholas Park,출고 미확정,576
2026-09,1200753,101002859,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,360
2026-09,1200753,101070153,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,432
2026-09,1200753,101070154,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,720
2026-09,1200753,101070156,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,432
2026-09,1200753,101070158,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,720
2026-09,1200753,101070162,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,720
2026-09,1200753,101070165,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,720
2026-09,1200753,101070168,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,432
2026-09,1200761,101002402,Asian,West,Songho Choi,9월 출고 확정,288
