기준월,거래처 코드,제품코드,영업부명,영업지점명,영업사원명,마감여부,실적수량
2026-07,1200288,101070165,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,2016
2026-07,1200288,101070165,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,432
2026-07,1200288,101070168,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,1728
2026-07,1200288,101070168,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,864
2026-07,1200363,101002381,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,300
2026-07,1200363,101002402,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,144
2026-07,1200363,101002612,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,2100
2026-07,1200363,101002640,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,288
2026-07,1200363,101002859,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,1080
2026-07,1200363,101003241,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,1440
2026-07,1200363,101003346,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,432
2026-07,1200363,101003347,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,3024
2026-07,1200363,101003359,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,180
2026-07,1200363,101003360,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,180
2026-07,1200363,101004141,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,324
2026-07,1200363,101004174,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,360
2026-07,1200363,101004183,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,180
2026-07,1200363,101004224,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,4536
2026-07,1200363,101004229,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,81
2026-07,1200363,101004230,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,1944
2026-07,1200363,101004233,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,2112
2026-07,1200363,101004245,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,108
2026-07,1200363,101004261,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,5670
2026-07,1200363,101070134,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,1224
2026-07,1200363,101070135,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,81
2026-07,1200363,101070154,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,288
2026-07,1200363,101070156,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,144
2026-07,1200363,101070158,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,144
2026-07,1200363,101070162,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,432
2026-07,1200363,101070165,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,288
2026-07,1200363,101070168,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,1296
2026-07,1200363,102000276,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,10
2026-07,1200363,102000283,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,10
2026-07,1200363,102000288,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,10
2026-07,1200363,102000382,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,79
2026-07,1200363,102001162,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,10
2026-07,1200363,102001744,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,10
2026-07,1200363,102002009,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,36
2026-07,1200363,102002018,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,11
2026-07,1200363,102002069,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,18
2026-07,1200363,102002181,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,36
2026-07,1200419,101002188,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,504
2026-07,1200419,101002188,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,252
2026-07,1200419,101002402,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,441
2026-07,1200419,101002402,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,315
2026-07,1200419,101002612,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,300
2026-07,1200419,101002715,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,320
2026-07,1200419,101002715,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,480
2026-07,1200419,101002859,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,495
2026-07,1200419,101003241,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,330
2026-07,1200419,101003241,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,330
2026-07,1200419,101003359,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,330
2026-07,1200419,101004174,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,330
2026-07,1200419,101004174,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,330
2026-07,1200419,101004233,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,192
2026-07,1200419,101004233,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,192
2026-07,1200419,101004261,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,504
2026-07,1200419,101004261,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,72
2026-07,1200419,101070153,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,252
2026-07,1200419,101070153,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,567
2026-07,1200419,101070154,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,693
2026-07,1200419,101070154,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,126
2026-07,1200419,101070156,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,693
2026-07,1200419,101070162,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,378
2026-07,1200419,101070162,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,378
2026-07,1200419,101070165,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,441
2026-07,1200419,101070165,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,504
2026-07,1200424,101002188,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,432
2026-07,1200424,101002381,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,150
2026-07,1200424,101002402,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,432
2026-07,1200424,101002612,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,300
2026-07,1200424,101002716,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,162
2026-07,1200424,101003015,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,144
2026-07,1200424,101004257,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,384
2026-07,1200424,101070134,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,108
2026-07,1200424,101070153,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,288
2026-07,1200424,101070156,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,864
2026-07,1200424,101070162,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,576
2026-07,1200424,101070165,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,432
2026-07,1200424,101070168,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,288
2026-07,1200424,102000288,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,24
2026-07,1200424,102001162,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,27
2026-07,1200441,101002381,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,150
2026-07,1200441,101002612,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,270
2026-07,1200441,101003241,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,540
2026-07,1200441,101003347,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,144
2026-07,1200441,101004261,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,486
2026-07,1200441,101070134,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,648
2026-07,1200441,101070153,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,144
2026-07,1200441,101070154,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,162
2026-07,1200441,101070162,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,288
2026-07,1200441,101070165,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,288
2026-07,1200441,101070168,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,432
2026-07,1200473,101002188,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,693
2026-07,1200473,101002402,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,567
2026-07,1200473,101002612,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,30
2026-07,1200473,101002715,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,1280
2026-07,1200473,101002859,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,165
2026-07,1200473,101003241,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,495
2026-07,1200473,101003359,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,165
2026-07,1200473,101004174,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,165
2026-07,1200473,101004230,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,45
2026-07,1200473,101004261,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,30
2026-07,1200473,101070134,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,72
2026-07,1200473,101070153,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,315
2026-07,1200473,101070154,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,756
2026-07,1200473,101070156,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,945
2026-07,1200473,101070158,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,882
2026-07,1200473,101070162,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,756
2026-07,1200473,101070165,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,630
2026-07,1200473,101070168,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,1008
2026-07,1200514,101002402,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,1701
2026-07,1200514,101003346,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,1344
2026-07,1200514,101004233,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,2880
2026-07,1200514,101004257,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,2784
2026-07,1200514,101070134,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,4128
2026-07,1200514,101070153,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,1512
2026-07,1200514,101070156,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,2268
2026-07,1200514,101070162,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,5292
2026-07,1200514,101070165,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,2835
2026-07,1200514,101070168,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,3276
2026-07,1200518,101002622,National,National Club,Joseph Billheimer,7월 출고 확정,12000
2026-07,1200518,101003648,National,National Club,Joseph Billheimer,7월 출고 확정,11000
2026-07,1200518,101004098,National,National Club,Joseph Billheimer,7월 출고 확정,22368
2026-07,1200518,101007351,National,National Club,Joseph Billheimer,7월 출고 확정,13350
2026-07,1200518,101070106,National,National Club,Joseph Billheimer,7월 출고 확정,15840
2026-07,1200521,101002715,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,640
2026-07,1200521,101003241,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,495
2026-07,1200521,101003360,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,825
2026-07,1200521,101070153,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,126
2026-07,1200521,101070154,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,441
2026-07,1200521,101070156,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,252
2026-07,1200521,101070163,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,810
2026-07,1200521,101070166,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,765
2026-07,1200548,101004174,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,4785
2026-07,1200548,101004196,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,2304
2026-07,1200548,101070134,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,13824
2026-07,1200548,101070156,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,4032
2026-07,1200548,101070162,Mainstream,Main Retail,Ho Sik Shin,7월 출고 확정,6237
2026-07,1200610,101002188,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,45
2026-07,1200610,101002402,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,18
2026-07,1200610,101002715,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,100
2026-07,1200610,101003241,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,75
2026-07,1200610,101004261,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,18
2026-07,1200610,101070134,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,24
2026-07,1200610,101070153,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,18
2026-07,1200610,101070154,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,54
2026-07,1200610,101070156,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,252
2026-07,1200610,101070162,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,243
2026-07,1200610,101070165,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,207
2026-07,1200610,101070168,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,549
2026-07,1200611,101002188,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,63
2026-07,1200611,101002715,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,160
2026-07,1200611,101003241,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,495
2026-07,1200611,101004141,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,72
2026-07,1200611,101004233,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,192
2026-07,1200611,101004257,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,384
2026-07,1200611,101005690,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,192
2026-07,1200611,101070135,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,18
2026-07,1200611,101070153,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,63
2026-07,1200611,101070156,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,144
2026-07,1200611,101070158,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,189
2026-07,1200611,101070162,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,378
2026-07,1200611,101070168,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,315
2026-07,1200654,101002622,National,National Club,Joseph Billheimer,7월 출고 확정,400
2026-07,1200654,101002622,National,National Club,Joseph Billheimer,8월 출고 확정,160
2026-07,1200654,101003648,National,National Club,Joseph Billheimer,7월 출고 확정,1496
2026-07,1200654,101003648,National,National Club,Joseph Billheimer,8월 출고 확정,1496
2026-07,1200654,101004098,National,National Club,Joseph Billheimer,7월 출고 확정,25632
2026-07,1200654,101004098,National,National Club,Joseph Billheimer,8월 출고 확정,8352
2026-07,1200654,101004125,National,National Club,Joseph Billheimer,7월 출고 확정,225
2026-07,1200654,101004125,National,National Club,Joseph Billheimer,8월 출고 확정,360
2026-07,1200654,101007351,National,National Club,Joseph Billheimer,7월 출고 확정,31575
2026-07,1200654,101007351,National,National Club,Joseph Billheimer,8월 출고 확정,13725
2026-07,1200654,101070106,National,National Club,Joseph Billheimer,7월 출고 확정,10824
2026-07,1200654,101070163,National,National Club,Joseph Billheimer,7월 출고 확정,90
2026-07,1200654,101070163,National,National Club,Joseph Billheimer,8월 출고 확정,90
2026-07,1200654,101070166,National,National Club,Joseph Billheimer,8월 출고 확정,45
2026-07,1200657,101002622,National,National Club,Joseph Billheimer,7월 출고 확정,480
2026-07,1200657,101002622,National,National Club,Joseph Billheimer,8월 출고 확정,320
2026-07,1200657,101003648,National,National Club,Joseph Billheimer,7월 출고 확정,88
2026-07,1200657,101004098,National,National Club,Joseph Billheimer,7월 출고 확정,23424
2026-07,1200657,101004098,National,National Club,Joseph Billheimer,8월 출고 확정,13728
2026-07,1200657,101004125,National,National Club,Joseph Billheimer,7월 출고 확정,585
2026-07,1200657,101004125,National,National Club,Joseph Billheimer,8월 출고 확정,810
2026-07,1200657,101070106,National,National Club,Joseph Billheimer,7월 출고 확정,17600
2026-07,1200657,101070115,National,National Club,Joseph Billheimer,7월 출고 확정,576
2026-07,1200657,101070116,National,National Club,Joseph Billheimer,7월 출고 확정,576
2026-07,1200657,101070117,National,National Club,Joseph Billheimer,7월 출고 확정,576
2026-07,1200657,101070118,National,National Club,Joseph Billheimer,7월 출고 확정,575
2026-07,1200657,101070163,National,National Club,Joseph Billheimer,7월 출고 확정,405
2026-07,1200657,101070163,National,National Club,Joseph Billheimer,8월 출고 확정,225
2026-07,1200657,101070166,National,National Club,Joseph Billheimer,7월 출고 확정,180
2026-07,1200657,101070166,National,National Club,Joseph Billheimer,8월 출고 확정,45
2026-07,1200659,101002622,National,National Club,Joseph Billheimer,7월 출고 확정,22240
2026-07,1200659,101002622,National,National Club,Joseph Billheimer,8월 출고 확정,2240
2026-07,1200659,101002622,National,National Club,Joseph Billheimer,출고 미확정,4880
2026-07,1200659,101003648,National,National Club,Joseph Billheimer,7월 출고 확정,5720
2026-07,1200659,101003648,National,National Club,Joseph Billheimer,8월 출고 확정,88
2026-07,1200659,101003648,National,National Club,Joseph Billheimer,출고 미확정,88
2026-07,1200659,101004098,National,National Club,Joseph Billheimer,7월 출고 확정,45216
2026-07,1200659,101004098,National,National Club,Joseph Billheimer,8월 출고 확정,7488
2026-07,1200659,101004098,National,National Club,Joseph Billheimer,출고 미확정,12384
2026-07,1200659,101004125,National,National Club,Joseph Billheimer,7월 출고 확정,810
2026-07,1200659,101004125,National,National Club,Joseph Billheimer,8월 출고 확정,90
2026-07,1200659,101004125,National,National Club,Joseph Billheimer,출고 미확정,180
2026-07,1200659,101007351,National,National Club,Joseph Billheimer,7월 출고 확정,3075
2026-07,1200659,101007351,National,National Club,Joseph Billheimer,8월 출고 확정,4275
2026-07,1200659,101007351,National,National Club,Joseph Billheimer,출고 미확정,10125
2026-07,1200659,101070106,National,National Club,Joseph Billheimer,7월 출고 확정,2112
2026-07,1200659,101070106,National,National Club,Joseph Billheimer,8월 출고 확정,11704
2026-07,1200659,101070106,National,National Club,Joseph Billheimer,출고 미확정,2640
2026-07,1200659,101070163,National,National Club,Joseph Billheimer,7월 출고 확정,90
2026-07,1200659,101070163,National,National Club,Joseph Billheimer,8월 출고 확정,45
2026-07,1200671,101002622,National,National Club,Joseph Billheimer,7월 출고 확정,720
2026-07,1200671,101003648,National,National Club,Joseph Billheimer,7월 출고 확정,4576
2026-07,1200671,101003648,National,National Club,Joseph Billheimer,8월 출고 확정,1936
2026-07,1200671,101004098,National,National Club,Joseph Billheimer,7월 출고 확정,30624
2026-07,1200671,101004098,National,National Club,Joseph Billheimer,8월 출고 확정,2592
2026-07,1200671,101004125,National,National Club,Joseph Billheimer,7월 출고 확정,1260
2026-07,1200671,101004125,National,National Club,Joseph Billheimer,8월 출고 확정,450
2026-07,1200671,101007351,National,National Club,Joseph Billheimer,7월 출고 확정,31275
2026-07,1200671,101007351,National,National Club,Joseph Billheimer,8월 출고 확정,4275
2026-07,1200671,101070106,National,National Club,Joseph Billheimer,7월 출고 확정,3080
2026-07,1200671,101070163,National,National Club,Joseph Billheimer,7월 출고 확정,630
2026-07,1200671,101070163,National,National Club,Joseph Billheimer,8월 출고 확정,135
2026-07,1200671,101070166,National,National Club,Joseph Billheimer,7월 출고 확정,90
2026-07,1200671,101070166,National,National Club,Joseph Billheimer,8월 출고 확정,45
2026-07,1200682,101003648,National,National Club,Joseph Billheimer,7월 출고 확정,19272
2026-07,1200682,101003648,National,National Club,Joseph Billheimer,8월 출고 확정,1936
2026-07,1200682,101004098,National,National Club,Joseph Billheimer,7월 출고 확정,22848
2026-07,1200682,101004098,National,National Club,Joseph Billheimer,8월 출고 확정,3072
2026-07,1200682,101004125,National,National Club,Joseph Billheimer,7월 출고 확정,135
2026-07,1200682,101004125,National,National Club,Joseph Billheimer,8월 출고 확정,225
2026-07,1200682,101007351,National,National Club,Joseph Billheimer,7월 출고 확정,2475
2026-07,1200682,101007351,National,National Club,Joseph Billheimer,8월 출고 확정,75
2026-07,1200682,101070106,National,National Club,Joseph Billheimer,7월 출고 확정,3696
2026-07,1200682,101070115,National,National Club,Joseph Billheimer,7월 출고 확정,-137
2026-07,1200682,101070116,National,National Club,Joseph Billheimer,7월 출고 확정,-115
2026-07,1200682,101070117,National,National Club,Joseph Billheimer,7월 출고 확정,-84
2026-07,1200682,101070118,National,National Club,Joseph Billheimer,7월 출고 확정,-96
2026-07,1200682,101070163,National,National Club,Joseph Billheimer,7월 출고 확정,180
2026-07,1200682,101070166,National,National Club,Joseph Billheimer,7월 출고 확정,45
2026-07,1200682,102002453,National,National Club,Joseph Billheimer,출고 미확정,210
2026-07,1200682,102002592,National,National Club,Joseph Billheimer,출고 미확정,280
2026-07,1200682,102002666,National,National Club,Joseph Billheimer,출고 미확정,126
2026-07,1200682,102002730,National,National Club,Joseph Billheimer,출고 미확정,150
2026-07,1200682,102002731,National,National Club,Joseph Billheimer,출고 미확정,150
2026-07,1200695,101002381,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,222
2026-07,1200695,101002612,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,616
2026-07,1200695,101002640,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,246
2026-07,1200695,101002859,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,545
2026-07,1200695,101003241,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,393
2026-07,1200695,101003360,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,103
2026-07,1200695,101004174,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,372
2026-07,1200695,101004229,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,151
2026-07,1200695,101004233,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,814
2026-07,1200695,101004261,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,214
2026-07,1200695,101005690,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,573
2026-07,1200695,101006964,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,101
2026-07,1200695,101007073,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,102
2026-07,1200695,101070105,Mainstream,Main Retail,Daniel Urenda,7월 출고 확정,437
2026-07,1200698,101002381,Asian,West,Songho Choi,7월 출고 확정,300
2026-07,1200698,101002402,Asian,West,Songho Choi,7월 출고 확정,144
2026-07,1200698,101002859,Asian,West,Songho Choi,7월 출고 확정,720
2026-07,1200698,101003241,Asian,West,Songho Choi,7월 출고 확정,1080
2026-07,1200698,101003347,Asian,West,Songho Choi,7월 출고 확정,2160
2026-07,1200698,101003359,Asian,West,Songho Choi,7월 출고 확정,360
2026-07,1200698,101004141,Asian,West,Songho Choi,7월 출고 확정,1620
2026-07,1200698,101004230,Asian,West,Songho Choi,7월 출고 확정,324
2026-07,1200698,101004233,Asian,West,Songho Choi,7월 출고 확정,576
2026-07,1200698,101004245,Asian,West,Songho Choi,7월 출고 확정,432
2026-07,1200698,101004261,Asian,West,Songho Choi,7월 출고 확정,2106
2026-07,1200698,101070017,Asian,West,Songho Choi,7월 출고 확정,192
2026-07,1200698,101070134,Asian,West,Songho Choi,7월 출고 확정,3240
2026-07,1200698,101070135,Asian,West,Songho Choi,7월 출고 확정,162
2026-07,1200698,101070156,Asian,West,Songho Choi,7월 출고 확정,288
2026-07,1200698,101070162,Asian,West,Songho Choi,7월 출고 확정,576
2026-07,1200698,101070165,Asian,West,Songho Choi,7월 출고 확정,576
2026-07,1200698,101070168,Asian,West,Songho Choi,7월 출고 확정,2016
2026-07,1200711,101002622,National,National Club,Joseph Billheimer,7월 출고 확정,1280
2026-07,1200711,101003648,National,National Club,Joseph Billheimer,7월 출고 확정,968
2026-07,1200711,101004098,National,National Club,Joseph Billheimer,7월 출고 확정,35136
2026-07,1200711,101004098,National,National Club,Joseph Billheimer,8월 출고 확정,1536
2026-07,1200711,101004125,National,National Club,Joseph Billheimer,7월 출고 확정,2340
2026-07,1200711,101007351,National,National Club,Joseph Billheimer,7월 출고 확정,4275
2026-07,1200711,101070018,National,National Club,Joseph Billheimer,7월 출고 확정,2496
2026-07,1200711,101070085,National,National Club,Joseph Billheimer,7월 출고 확정,9728
2026-07,1200711,101070085,National,National Club,Joseph Billheimer,8월 출고 확정,1152
2026-07,1200711,101070106,National,National Club,Joseph Billheimer,7월 출고 확정,1056
2026-07,1200711,101070163,National,National Club,Joseph Billheimer,7월 출고 확정,16335
2026-07,1200711,101070163,National,National Club,Joseph Billheimer,8월 출고 확정,1485
2026-07,1200711,101070166,National,National Club,Joseph Billheimer,7월 출고 확정,900
2026-07,1200711,102002592,National,National Club,Joseph Billheimer,7월 출고 확정,1120
2026-07,1200713,101002612,Asian,East,Jung Geun Lee,7월 출고 확정,300
2026-07,1200713,101002715,Asian,East,Jung Geun Lee,7월 출고 확정,360
2026-07,1200713,101003015,Asian,East,Jung Geun Lee,7월 출고 확정,288
2026-07,1200713,101003347,Asian,East,Jung Geun Lee,7월 출고 확정,432
2026-07,1200713,101003359,Asian,East,Jung Geun Lee,7월 출고 확정,360
2026-07,1200713,101004141,Asian,East,Jung Geun Lee,7월 출고 확정,486
2026-07,1200713,101004245,Asian,East,Jung Geun Lee,7월 출고 확정,216
2026-07,1200713,101006714,Asian,East,Jung Geun Lee,7월 출고 확정,112
2026-07,1200713,101007402,Asian,East,Jung Geun Lee,7월 출고 확정,72
2026-07,1200713,101070134,Asian,East,Jung Geun Lee,7월 출고 확정,432
2026-07,1200713,101070161,Asian,East,Jung Geun Lee,7월 출고 확정,576
2026-07,1200713,101070167,Asian,East,Jung Geun Lee,7월 출고 확정,288
2026-07,1200713,102000288,Asian,East,Jung Geun Lee,7월 출고 확정,48
2026-07,1200713,102000382,Asian,East,Jung Geun Lee,7월 출고 확정,100
2026-07,1200713,102001743,Asian,East,Jung Geun Lee,7월 출고 확정,48
2026-07,1200713,102002018,Asian,East,Jung Geun Lee,7월 출고 확정,120
2026-07,1200713,102002033,Asian,East,Jung Geun Lee,7월 출고 확정,48
2026-07,1200713,102002730,Asian,East,Jung Geun Lee,7월 출고 확정,120
2026-07,1200713,102002731,Asian,East,Jung Geun Lee,7월 출고 확정,60
2026-07,1200713,102002753,Asian,East,Jung Geun Lee,7월 출고 확정,48
2026-07,1200713,102002755,Asian,East,Jung Geun Lee,7월 출고 확정,48
2026-07,1200718,101002612,Asian,East,David Li,7월 출고 확정,450
2026-07,1200718,101002612,Asian,East,David Li,출고 미확정,600
2026-07,1200718,101002715,Asian,East,David Li,7월 출고 확정,540
2026-07,1200718,101002859,Asian,East,David Li,7월 출고 확정,540
2026-07,1200718,101002859,Asian,East,David Li,출고 미확정,360
2026-07,1200718,101003015,Asian,East,David Li,7월 출고 확정,288
2026-07,1200718,101003241,Asian,East,David Li,출고 미확정,1800
2026-07,1200718,101003347,Asian,East,David Li,7월 출고 확정,2160
2026-07,1200718,101003359,Asian,East,David Li,7월 출고 확정,540
2026-07,1200718,101003359,Asian,East,David Li,출고 미확정,360
2026-07,1200718,101003360,Asian,East,David Li,7월 출고 확정,1800
