기준월,거래처 코드,제품코드,영업부명,영업지점명,영업사원명,마감여부,실적수량
2026-08,1200711,101070163,National,National Club,Joseph Billheimer,출고 미확정,5175
2026-08,1200711,101070166,National,National Club,Joseph Billheimer,8월 출고 확정,675
2026-08,1200711,101070166,National,National Club,Joseph Billheimer,출고 미확정,270
2026-08,1200711,102002592,National,National Club,Joseph Billheimer,출고 미확정,504
2026-08,1200721,101003133,Mexico,Mexico,Galia Grano,출고 미확정,180
2026-08,1200721,101003457,Mexico,Mexico,Galia Grano,출고 미확정,360
2026-08,1200742,101002612,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,5700
2026-08,1200742,101002612,Mainstream,Main Retail,Nicholas Park,출고 미확정,1800
2026-08,1200742,101002715,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,1440
2026-08,1200742,101070153,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,3024
2026-08,1200742,101070153,Mainstream,Main Retail,Nicholas Park,출고 미확정,1344
2026-08,1200742,101070154,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,1152
2026-08,1200742,101070156,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,1008
2026-08,1200742,101070162,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,1152
2026-08,1200742,101070165,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,432
2026-08,1200753,101002188,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,144
2026-08,1200753,101070153,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,432
2026-08,1200753,101070154,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,288
2026-08,1200753,101070156,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,432
2026-08,1200753,101070158,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,432
2026-08,1200753,101070162,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,1440
2026-08,1200753,101070165,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,720
2026-08,1200753,101070168,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,432
2026-08,1200763,101001911,National,National Retail,Minhoon Chang,8월 출고 확정,500
2026-08,1200763,101002402,National,National Retail,Minhoon Chang,8월 출고 확정,1977
2026-08,1200763,101002402,National,National Retail,Minhoon Chang,출고 미확정,126
2026-08,1200763,101002612,National,National Retail,Minhoon Chang,8월 출고 확정,1050
2026-08,1200763,101002640,National,National Retail,Minhoon Chang,8월 출고 확정,3477
2026-08,1200763,101002715,National,National Retail,Minhoon Chang,8월 출고 확정,87
2026-08,1200763,101002844,National,National Retail,Minhoon Chang,8월 출고 확정,1409
2026-08,1200763,101002844,National,National Retail,Minhoon Chang,출고 미확정,288
2026-08,1200763,101002859,National,National Retail,Minhoon Chang,8월 출고 확정,1240
2026-08,1200763,101002859,National,National Retail,Minhoon Chang,출고 미확정,30
2026-08,1200763,101003346,National,National Retail,Minhoon Chang,8월 출고 확정,1030
2026-08,1200763,101003347,National,National Retail,Minhoon Chang,8월 출고 확정,1770
2026-08,1200763,101003347,National,National Retail,Minhoon Chang,출고 미확정,192
2026-08,1200763,101003359,National,National Retail,Minhoon Chang,8월 출고 확정,72
2026-08,1200763,101004141,National,National Retail,Minhoon Chang,8월 출고 확정,2654
2026-08,1200763,101004229,National,National Retail,Minhoon Chang,8월 출고 확정,3229
2026-08,1200763,101004229,National,National Retail,Minhoon Chang,출고 미확정,216
2026-08,1200763,101004230,National,National Retail,Minhoon Chang,8월 출고 확정,34071
2026-08,1200763,101004230,National,National Retail,Minhoon Chang,출고 미확정,2016
2026-08,1200763,101004233,National,National Retail,Minhoon Chang,8월 출고 확정,2877
2026-08,1200763,101004233,National,National Retail,Minhoon Chang,출고 미확정,224
2026-08,1200763,101004245,National,National Retail,Minhoon Chang,8월 출고 확정,1
2026-08,1200763,101004257,National,National Retail,Minhoon Chang,8월 출고 확정,7589
2026-08,1200763,101004257,National,National Retail,Minhoon Chang,출고 미확정,672
2026-08,1200763,101005690,National,National Retail,Minhoon Chang,8월 출고 확정,3965
2026-08,1200763,101006320,National,National Retail,Minhoon Chang,8월 출고 확정,23
2026-08,1200763,101007028,National,National Retail,Minhoon Chang,8월 출고 확정,134
2026-08,1200763,101007029,National,National Retail,Minhoon Chang,8월 출고 확정,87
2026-08,1200763,101007029,National,National Retail,Minhoon Chang,출고 미확정,14
2026-08,1200763,101070018,National,National Retail,Minhoon Chang,8월 출고 확정,12
2026-08,1200763,101070105,National,National Retail,Minhoon Chang,8월 출고 확정,24576
2026-08,1200763,101070105,National,National Retail,Minhoon Chang,출고 미확정,3360
2026-08,1200763,101070108,National,National Retail,Minhoon Chang,8월 출고 확정,1825
2026-08,1200763,101070109,National,National Retail,Minhoon Chang,8월 출고 확정,1320
2026-08,1200763,101070110,National,National Retail,Minhoon Chang,8월 출고 확정,3150
2026-08,1200763,101070110,National,National Retail,Minhoon Chang,출고 미확정,576
2026-08,1200763,101070112,National,National Retail,Minhoon Chang,8월 출고 확정,60480
2026-08,1200763,101070112,National,National Retail,Minhoon Chang,출고 미확정,9360
2026-08,1200763,101070129,National,National Retail,Minhoon Chang,8월 출고 확정,30
2026-08,1200763,101070130,National,National Retail,Minhoon Chang,8월 출고 확정,212
2026-08,1200763,101070131,National,National Retail,Minhoon Chang,8월 출고 확정,187
2026-08,1200763,101070153,National,National Retail,Minhoon Chang,8월 출고 확정,8192
2026-08,1200763,101070153,National,National Retail,Minhoon Chang,출고 미확정,63
2026-08,1200763,101070154,National,National Retail,Minhoon Chang,8월 출고 확정,901
2026-08,1200763,101070154,National,National Retail,Minhoon Chang,출고 미확정,126
2026-08,1200763,101070156,National,National Retail,Minhoon Chang,8월 출고 확정,10908
2026-08,1200763,101070156,National,National Retail,Minhoon Chang,출고 미확정,63
2026-08,1200763,101070158,National,National Retail,Minhoon Chang,8월 출고 확정,141
2026-08,1200763,101070158,National,National Retail,Minhoon Chang,출고 미확정,126
2026-08,1200763,101070161,National,National Retail,Minhoon Chang,8월 출고 확정,33480
2026-08,1200763,101070161,National,National Retail,Minhoon Chang,출고 미확정,1755
2026-08,1200763,101070164,National,National Retail,Minhoon Chang,8월 출고 확정,8640
2026-08,1200763,101070168,National,National Retail,Minhoon Chang,8월 출고 확정,1075
2026-08,1200763,101070187,National,National Retail,Minhoon Chang,8월 출고 확정,2861
2026-08,1200763,101070188,National,National Retail,Minhoon Chang,8월 출고 확정,2343
2026-08,1200763,102002433,National,National Retail,Minhoon Chang,8월 출고 확정,508
2026-08,1200763,102002433,National,National Retail,Minhoon Chang,출고 미확정,78
2026-08,1200763,102002642,National,National Retail,Minhoon Chang,8월 출고 확정,94
2026-08,1200763,102002643,National,National Retail,Minhoon Chang,8월 출고 확정,959
2026-08,1200765,101070156,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,1071
2026-08,1200765,101070158,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,252
2026-08,1200765,101070162,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,1890
2026-08,1200765,101070165,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,252
2026-08,1200765,101070168,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,315
2026-08,1200769,101002612,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,900
2026-08,1200769,101002612,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,300
2026-08,1200769,101002715,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,1800
2026-08,1200769,101002715,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,360
2026-08,1200769,101002716,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,1296
2026-08,1200769,101002716,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,324
2026-08,1200769,101002717,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,1080
2026-08,1200769,101003015,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,864
2026-08,1200769,101003241,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,720
2026-08,1200769,101004233,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,384
2026-08,1200769,101004257,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,384
2026-08,1200769,101004257,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,192
2026-08,1200769,101004261,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,486
2026-08,1200769,101004261,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,324
2026-08,1200769,101070134,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,216
2026-08,1200769,101070134,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,216
2026-08,1200769,101070135,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,162
2026-08,1200769,101070154,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,2016
2026-08,1200769,101070154,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,288
2026-08,1200769,101070156,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,2160
2026-08,1200769,101070156,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,1152
2026-08,1200769,101070158,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,1872
2026-08,1200769,101070158,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,144
2026-08,1200769,101070162,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,3456
2026-08,1200769,101070162,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,432
2026-08,1200769,101070165,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,3744
2026-08,1200769,101070165,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,720
2026-08,1200769,101070168,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,3168
2026-08,1200769,101070168,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,576
2026-08,1200781,101002402,Mainstream,Main Wholesale,Julia Kim,출고 미확정,9
2026-08,1200781,101002715,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,640
2026-08,1200781,101002715,Mainstream,Main Wholesale,Julia Kim,출고 미확정,560
2026-08,1200781,101002717,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,320
2026-08,1200781,101004174,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,165
2026-08,1200781,101004230,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,72
2026-08,1200781,101004261,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,252
2026-08,1200781,101070154,Mainstream,Main Wholesale,Julia Kim,출고 미확정,45
2026-08,1200781,101070156,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,945
2026-08,1200781,101070156,Mainstream,Main Wholesale,Julia Kim,출고 미확정,126
2026-08,1200781,101070162,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,1008
2026-08,1200781,101070162,Mainstream,Main Wholesale,Julia Kim,출고 미확정,108
2026-08,1200781,101070165,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,189
2026-08,1200781,101070165,Mainstream,Main Wholesale,Julia Kim,출고 미확정,63
2026-08,1200781,101070168,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,504
2026-08,1200781,101070168,Mainstream,Main Wholesale,Julia Kim,출고 미확정,54
2026-08,1200785,101002188,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,189
2026-08,1200785,101002612,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,300
2026-08,1200785,101002715,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,800
2026-08,1200785,101002859,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,165
2026-08,1200785,101003241,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,495
2026-08,1200785,101070154,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,378
2026-08,1200785,101070156,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,630
2026-08,1200785,101070158,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,315
2026-08,1200785,101070162,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,378
2026-08,1200785,101070165,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,378
2026-08,1200785,101070168,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,630
2026-08,1200793,101002612,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,285
2026-08,1200793,101002859,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,720
2026-08,1200793,101004174,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,165
2026-08,1200793,101005690,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,96
2026-08,1200793,101070154,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,272
2026-08,1200793,101070156,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,79
2026-08,1200793,101070158,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,135
2026-08,1200793,101070162,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,693
2026-08,1200793,101070162,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,63
2026-08,1200793,101070165,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,207
2026-08,1200793,101070165,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,63
2026-08,1200793,101070168,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,468
2026-08,1200826,101004233,Asian,East,Juyoung Park,출고 미확정,40
2026-08,1200826,101004257,Asian,East,Juyoung Park,출고 미확정,70
2026-08,1200826,101070115,Asian,East,Juyoung Park,출고 미확정,6
2026-08,1200826,101070117,Asian,East,Juyoung Park,출고 미확정,4
2026-08,1200826,101070134,Asian,East,Juyoung Park,출고 미확정,40
2026-08,1200841,101002381,National,National Retail,Minhoon Chang,8월 출고 확정,2550
2026-08,1200841,101002381,National,National Retail,Minhoon Chang,출고 미확정,450
2026-08,1200841,101002612,National,National Retail,Minhoon Chang,8월 출고 확정,3900
2026-08,1200841,101002612,National,National Retail,Minhoon Chang,출고 미확정,1200
2026-08,1200841,101002859,National,National Retail,Minhoon Chang,8월 출고 확정,1980
2026-08,1200841,101002859,National,National Retail,Minhoon Chang,출고 미확정,1080
2026-08,1200841,101003347,National,National Retail,Minhoon Chang,8월 출고 확정,1944
2026-08,1200841,101003347,National,National Retail,Minhoon Chang,출고 미확정,216
2026-08,1200841,101004229,National,National Retail,Minhoon Chang,8월 출고 확정,810
2026-08,1200841,101004229,National,National Retail,Minhoon Chang,출고 미확정,324
2026-08,1200841,101004230,National,National Retail,Minhoon Chang,8월 출고 확정,1620
2026-08,1200841,101004230,National,National Retail,Minhoon Chang,출고 미확정,324
2026-08,1200841,101004233,National,National Retail,Minhoon Chang,8월 출고 확정,5760
2026-08,1200841,101004233,National,National Retail,Minhoon Chang,출고 미확정,1920
2026-08,1200841,101005690,National,National Retail,Minhoon Chang,8월 출고 확정,3744
2026-08,1200841,101005690,National,National Retail,Minhoon Chang,출고 미확정,1152
2026-08,1200841,101006320,National,National Retail,Minhoon Chang,8월 출고 확정,144
2026-08,1200841,101006320,National,National Retail,Minhoon Chang,출고 미확정,144
2026-08,1200841,101007028,National,National Retail,Minhoon Chang,8월 출고 확정,392
2026-08,1200841,101070017,National,National Retail,Minhoon Chang,8월 출고 확정,2208
2026-08,1200841,101070017,National,National Retail,Minhoon Chang,출고 미확정,576
2026-08,1200841,101070105,National,National Retail,Minhoon Chang,8월 출고 확정,9720
2026-08,1200841,101070105,National,National Retail,Minhoon Chang,출고 미확정,1080
2026-08,1200841,101070109,National,National Retail,Minhoon Chang,8월 출고 확정,5400
2026-08,1200841,101070109,National,National Retail,Minhoon Chang,출고 미확정,360
2026-08,1200841,101070110,National,National Retail,Minhoon Chang,8월 출고 확정,486
2026-08,1200841,101070111,National,National Retail,Minhoon Chang,8월 출고 확정,476
2026-08,1200841,101070111,National,National Retail,Minhoon Chang,출고 미확정,476
2026-08,1200841,101070112,National,National Retail,Minhoon Chang,8월 출고 확정,6642
2026-08,1200841,101070112,National,National Retail,Minhoon Chang,출고 미확정,648
2026-08,1200841,101070141,National,National Retail,Minhoon Chang,8월 출고 확정,232
2026-08,1200841,101070144,National,National Retail,Minhoon Chang,8월 출고 확정,4
2026-08,1200841,101070152,National,National Retail,Minhoon Chang,8월 출고 확정,2016
2026-08,1200841,101070152,National,National Retail,Minhoon Chang,출고 미확정,576
2026-08,1200841,101070155,National,National Retail,Minhoon Chang,8월 출고 확정,3168
2026-08,1200841,101070155,National,National Retail,Minhoon Chang,출고 미확정,864
2026-08,1200841,101070161,National,National Retail,Minhoon Chang,8월 출고 확정,6624
2026-08,1200841,101070161,National,National Retail,Minhoon Chang,출고 미확정,1152
2026-08,1200841,101070164,National,National Retail,Minhoon Chang,8월 출고 확정,3744
2026-08,1200841,101070164,National,National Retail,Minhoon Chang,출고 미확정,576
2026-08,1200841,101070167,National,National Retail,Minhoon Chang,8월 출고 확정,3168
2026-08,1200841,101070167,National,National Retail,Minhoon Chang,출고 미확정,576
2026-08,1200854,101002715,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,2520
2026-08,1200854,101003015,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,864
2026-08,1200854,101004141,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,162
2026-08,1200854,101004233,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,576
2026-08,1200854,101004245,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,216
2026-08,1200854,101070134,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,1512
2026-08,1200854,101070156,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,432
2026-08,1200854,101070162,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,144
2026-08,1200854,101070168,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,576
2026-08,1200915,101002402,Mainstream,Main Wholesale,Joe Liao,출고 미확정,252
2026-08,1200915,101003241,Mainstream,Main Wholesale,Joe Liao,출고 미확정,165
2026-08,1200915,101004257,Mainstream,Main Wholesale,Joe Liao,출고 미확정,96
2026-08,1200915,101070153,Mainstream,Main Wholesale,Joe Liao,출고 미확정,252
2026-08,1200915,101070156,Mainstream,Main Wholesale,Joe Liao,출고 미확정,504
2026-08,1200915,101070158,Mainstream,Main Wholesale,Joe Liao,출고 미확정,189
2026-08,1200915,101070162,Mainstream,Main Wholesale,Joe Liao,출고 미확정,315
2026-08,1200915,101070165,Mainstream,Main Wholesale,Joe Liao,출고 미확정,252
2026-08,1200915,101070168,Mainstream,Main Wholesale,Joe Liao,출고 미확정,315
2026-08,1200927,101003133,Mexico,Mexico,Galia Grano,8월 출고 확정,7200
2026-08,1200943,101002715,Mainstream,Main Wholesale,Joe Liao,출고 미확정,360
2026-08,1200943,101002859,Mainstream,Main Wholesale,Joe Liao,출고 미확정,360
2026-08,1200943,101003241,Mainstream,Main Wholesale,Joe Liao,출고 미확정,360
2026-08,1200943,101070154,Mainstream,Main Wholesale,Joe Liao,출고 미확정,288
2026-08,1200943,101070156,Mainstream,Main Wholesale,Joe Liao,출고 미확정,288
2026-08,1200943,101070162,Mainstream,Main Wholesale,Joe Liao,출고 미확정,144
2026-08,1200943,101070165,Mainstream,Main Wholesale,Joe Liao,출고 미확정,144
2026-08,1200984,101070105,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,9504
2026-08,1200984,101070105,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,9504
2026-08,1200985,101002622,National,National Club,Joseph Billheimer,8월 출고 확정,1520
2026-08,1200985,101002622,National,National Club,Joseph Billheimer,출고 미확정,1120
2026-08,1200985,101003648,National,National Club,Joseph Billheimer,8월 출고 확정,264
2026-08,1200985,101004098,National,National Club,Joseph Billheimer,8월 출고 확정,2784
2026-08,1200985,101004098,National,National Club,Joseph Billheimer,출고 미확정,2112
2026-08,1200985,101004125,National,National Club,Joseph Billheimer,8월 출고 확정,4365
2026-08,1200985,101004125,National,National Club,Joseph Billheimer,출고 미확정,1935
2026-08,1200985,101007351,National,National Club,Joseph Billheimer,8월 출고 확정,3150
2026-08,1200985,101007351,National,National Club,Joseph Billheimer,출고 미확정,4800
2026-08,1200985,101070106,National,National Club,Joseph Billheimer,8월 출고 확정,1232
2026-08,1200985,101070106,National,National Club,Joseph Billheimer,출고 미확정,2112
2026-08,1200985,101070163,National,National Club,Joseph Billheimer,8월 출고 확정,1440
2026-08,1200985,101070163,National,National Club,Joseph Billheimer,출고 미확정,1485
2026-08,1200985,101070166,National,National Club,Joseph Billheimer,8월 출고 확정,540
2026-08,1200985,101070166,National,National Club,Joseph Billheimer,출고 미확정,315
2026-08,1200985,102002592,National,National Club,Joseph Billheimer,출고 미확정,1736
2026-08,1200989,101002622,National,National Club,Jason Kim,8월 출고 확정,2240
2026-08,1200989,101007351,National,National Club,Jason Kim,8월 출고 확정,450
2026-08,1200989,101070127,National,National Club,Jason Kim,8월 출고 확정,2240
2026-08,1200989,101070163,National,National Club,Jason Kim,8월 출고 확정,5220
2026-08,1200989,101070166,National,National Club,Jason Kim,8월 출고 확정,8190
2026-08,1200989,102002592,National,National Club,Jason Kim,8월 출고 확정,840
2026-08,1200995,101002717,Asian,East,Jung Geun Lee,8월 출고 확정,720
2026-08,1200995,101003347,Asian,East,Jung Geun Lee,8월 출고 확정,432
2026-08,1200995,101004141,Asian,East,Jung Geun Lee,8월 출고 확정,810
2026-08,1200995,101004230,Asian,East,Jung Geun Lee,8월 출고 확정,162
2026-08,1200995,101004245,Asian,East,Jung Geun Lee,8월 출고 확정,216
2026-08,1200995,101006900,Asian,East,Jung Geun Lee,8월 출고 확정,288
2026-08,1200995,101006964,Asian,East,Jung Geun Lee,8월 출고 확정,720
2026-08,1200995,102000276,Asian,East,Jung Geun Lee,8월 출고 확정,90
2026-08,1200995,102002036,Asian,East,Jung Geun Lee,8월 출고 확정,60
2026-08,1200995,102002451,Asian,East,Jung Geun Lee,8월 출고 확정,90
2026-08,1200995,102002753,Asian,East,Jung Geun Lee,8월 출고 확정,96
2026-08,1200995,102002755,Asian,East,Jung Geun Lee,8월 출고 확정,96
2026-08,1200995,102002774,Asian,East,Jung Geun Lee,8월 출고 확정,90
2026-08,1200995,902070007,Asian,East,Jung Geun Lee,8월 출고 확정,90
2026-08,1200996,101070156,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,63
2026-08,1200996,101070162,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,189
2026-08,1200996,101070165,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,63
2026-08,1200998,101002612,Mexico,Mexico,Galia Grano,8월 출고 확정,300
2026-08,1200998,101002640,Mexico,Mexico,Galia Grano,8월 출고 확정,72
2026-08,1200998,101002859,Mexico,Mexico,Galia Grano,8월 출고 확정,360
2026-08,1200998,101003241,Mexico,Mexico,Galia Grano,8월 출고 확정,360
2026-08,1200998,101003346,Mexico,Mexico,Galia Grano,8월 출고 확정,324
2026-08,1200998,101003347,Mexico,Mexico,Galia Grano,8월 출고 확정,216
2026-08,1200998,101003359,Mexico,Mexico,Galia Grano,8월 출고 확정,360
2026-08,1200998,101003360,Mexico,Mexico,Galia Grano,8월 출고 확정,360
2026-08,1200998,101004141,Mexico,Mexico,Galia Grano,8월 출고 확정,162
2026-08,1200998,101004174,Mexico,Mexico,Galia Grano,8월 출고 확정,360
2026-08,1200998,101004183,Mexico,Mexico,Galia Grano,8월 출고 확정,360
2026-08,1200998,101004224,Mexico,Mexico,Galia Grano,8월 출고 확정,648
2026-08,1200998,101004229,Mexico,Mexico,Galia Grano,8월 출고 확정,243
2026-08,1200998,101004230,Mexico,Mexico,Galia Grano,8월 출고 확정,243
2026-08,1200998,101004233,Mexico,Mexico,Galia Grano,8월 출고 확정,192
2026-08,1200998,101004245,Mexico,Mexico,Galia Grano,8월 출고 확정,108
2026-08,1200998,101004257,Mexico,Mexico,Galia Grano,8월 출고 확정,192
2026-08,1200998,101004261,Mexico,Mexico,Galia Grano,8월 출고 확정,324
2026-08,1200998,101005690,Mexico,Mexico,Galia Grano,8월 출고 확정,192
2026-08,1200998,101006320,Mexico,Mexico,Galia Grano,8월 출고 확정,144
2026-08,1200998,101070079,Mexico,Mexico,Galia Grano,8월 출고 확정,360
2026-08,1200998,101070115,Mexico,Mexico,Galia Grano,8월 출고 확정,108
2026-08,1200998,101070116,Mexico,Mexico,Galia Grano,8월 출고 확정,108
2026-08,1200998,101070117,Mexico,Mexico,Galia Grano,8월 출고 확정,108
2026-08,1200998,101070118,Mexico,Mexico,Galia Grano,8월 출고 확정,108
2026-08,1200998,101070135,Mexico,Mexico,Galia Grano,8월 출고 확정,162
2026-08,1200998,101070153,Mexico,Mexico,Galia Grano,8월 출고 확정,144
2026-08,1200998,101070154,Mexico,Mexico,Galia Grano,8월 출고 확정,576
2026-08,1200998,101070158,Mexico,Mexico,Galia Grano,8월 출고 확정,216
2026-08,1200998,101070162,Mexico,Mexico,Galia Grano,8월 출고 확정,216
2026-08,1200998,101070165,Mexico,Mexico,Galia Grano,8월 출고 확정,216
2026-08,1200998,101070168,Mexico,Mexico,Galia Grano,8월 출고 확정,288
2026-08,1201002,101002715,Mexico,Mexico,Galia Grano,출고 미확정,1800
2026-08,1201002,101002717,Mexico,Mexico,Galia Grano,출고 미확정,900
2026-08,1201002,101070156,Mexico,Mexico,Galia Grano,출고 미확정,864
2026-08,1201002,101070168,Mexico,Mexico,Galia Grano,출고 미확정,864
2026-08,1201009,101002716,Mexico,Mexico,Galia Grano,출고 미확정,324
2026-08,1201009,101004229,Mexico,Mexico,Galia Grano,출고 미확정,243
2026-08,1201009,101004230,Mexico,Mexico,Galia Grano,출고 미확정,324
2026-08,1201009,101004261,Mexico,Mexico,Galia Grano,출고 미확정,486
2026-08,1201009,101007391,Mexico,Mexico,Galia Grano,출고 미확정,36
2026-08,1201009,101070162,Mexico,Mexico,Galia Grano,출고 미확정,288
2026-08,1201009,101070165,Mexico,Mexico,Galia Grano,출고 미확정,288
2026-08,1201009,101070168,Mexico,Mexico,Galia Grano,출고 미확정,432
2026-08,1201026,101002612,Mexico,Mexico,Galia Grano,8월 출고 확정,150
2026-08,1201026,101002716,Mexico,Mexico,Galia Grano,8월 출고 확정,2221
2026-08,1201026,101002716,Mexico,Mexico,Galia Grano,출고 미확정,3402
2026-08,1201026,101002717,Mexico,Mexico,Galia Grano,8월 출고 확정,180
2026-08,1201026,101002717,Mexico,Mexico,Galia Grano,출고 미확정,360
2026-08,1201026,101003133,Mexico,Mexico,Galia Grano,8월 출고 확정,10800
2026-08,1201026,101003133,Mexico,Mexico,Galia Grano,출고 미확정,5040
2026-08,1201026,101003346,Mexico,Mexico,Galia Grano,8월 출고 확정,108
2026-08,1201026,101003359,Mexico,Mexico,Galia Grano,출고 미확정,360
2026-08,1201026,101003457,Mexico,Mexico,Galia Grano,8월 출고 확정,6840
2026-08,1201026,101004229,Mexico,Mexico,Galia Grano,8월 출고 확정,81
2026-08,1201026,101004230,Mexico,Mexico,Galia Grano,8월 출고 확정,81
2026-08,1201026,101004233,Mexico,Mexico,Galia Grano,8월 출고 확정,96
2026-08,1201026,101004245,Mexico,Mexico,Galia Grano,8월 출고 확정,108
2026-08,1201026,101004261,Mexico,Mexico,Galia Grano,출고 미확정,162
2026-08,1201026,101007391,Mexico,Mexico,Galia Grano,출고 미확정,72
2026-08,1201026,101070040,Mexico,Mexico,Galia Grano,출고 미확정,119
2026-08,1201026,101070079,Mexico,Mexico,Galia Grano,8월 출고 확정,50
2026-08,1201026,101070079,Mexico,Mexico,Galia Grano,출고 미확정,180
2026-08,1201026,101070156,Mexico,Mexico,Galia Grano,8월 출고 확정,72
