기준월,거래처 코드,제품코드,영업부명,영업지점명,영업사원명,마감여부,실적수량
2026-08,1200236,101007310,Asian,West,Kwang Hyuk Kim,8월 출고 확정,196
2026-08,1200236,101007391,Asian,West,Kwang Hyuk Kim,8월 출고 확정,72
2026-08,1200236,101007394,Asian,West,Kwang Hyuk Kim,8월 출고 확정,72
2026-08,1200236,101007594,Asian,West,Kwang Hyuk Kim,8월 출고 확정,480
2026-08,1200236,101007596,Asian,West,Kwang Hyuk Kim,8월 출고 확정,480
2026-08,1200236,101070017,Asian,West,Kwang Hyuk Kim,8월 출고 확정,192
2026-08,1200236,101070097,Asian,West,Kwang Hyuk Kim,8월 출고 확정,384
2026-08,1200236,101070117,Asian,West,Kwang Hyuk Kim,8월 출고 확정,216
2026-08,1200236,101070134,Asian,West,Kwang Hyuk Kim,8월 출고 확정,3456
2026-08,1200236,101070152,Asian,West,Kwang Hyuk Kim,8월 출고 확정,288
2026-08,1200236,101070156,Asian,West,Kwang Hyuk Kim,8월 출고 확정,576
2026-08,1200236,101070158,Asian,West,Kwang Hyuk Kim,8월 출고 확정,720
2026-08,1200236,101070161,Asian,West,Kwang Hyuk Kim,8월 출고 확정,288
2026-08,1200236,101070162,Asian,West,Kwang Hyuk Kim,8월 출고 확정,3024
2026-08,1200236,101070164,Asian,West,Kwang Hyuk Kim,8월 출고 확정,288
2026-08,1200236,101070165,Asian,West,Kwang Hyuk Kim,8월 출고 확정,1008
2026-08,1200236,101070168,Asian,West,Kwang Hyuk Kim,8월 출고 확정,3024
2026-08,1200236,101070181,Asian,West,Kwang Hyuk Kim,8월 출고 확정,432
2026-08,1200236,101070182,Asian,West,Kwang Hyuk Kim,8월 출고 확정,288
2026-08,1200236,101070191,Asian,West,Kwang Hyuk Kim,8월 출고 확정,162
2026-08,1200236,101070192,Asian,West,Kwang Hyuk Kim,8월 출고 확정,432
2026-08,1200236,101070213,Asian,West,Kwang Hyuk Kim,8월 출고 확정,576
2026-08,1200236,102002775,Asian,West,Kwang Hyuk Kim,8월 출고 확정,90
2026-08,1200255,101002188,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,288
2026-08,1200255,101002188,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,144
2026-08,1200255,101002402,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,432
2026-08,1200255,101002612,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,150
2026-08,1200255,101002859,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,180
2026-08,1200255,101003241,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,180
2026-08,1200255,101004141,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,81
2026-08,1200255,101004174,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,180
2026-08,1200255,101004261,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,145
2026-08,1200255,101005690,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,72
2026-08,1200255,101070105,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,108
2026-08,1200255,101070153,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,288
2026-08,1200255,101070153,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,144
2026-08,1200255,101070154,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,432
2026-08,1200255,101070154,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,288
2026-08,1200255,101070156,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,576
2026-08,1200255,101070156,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,576
2026-08,1200255,101070158,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,432
2026-08,1200255,101070158,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,144
2026-08,1200255,101070162,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,720
2026-08,1200255,101070162,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,720
2026-08,1200255,101070165,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,576
2026-08,1200255,101070165,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,288
2026-08,1200255,101070168,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,576
2026-08,1200255,101070168,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,288
2026-08,1200255,101070213,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,24
2026-08,1200255,102000283,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,30
2026-08,1200255,102000288,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,24
2026-08,1200255,102001162,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,27
2026-08,1200255,102002006,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,45
2026-08,1200255,102002018,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,60
2026-08,1200255,102002033,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,48
2026-08,1200255,102002036,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,30
2026-08,1200255,102002037,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,30
2026-08,1200255,102002181,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,30
2026-08,1200255,102002730,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,60
2026-08,1200255,102002731,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,60
2026-08,1200256,101002612,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,450
2026-08,1200256,101002612,Mainstream,Main Retail,Nicholas Park,출고 미확정,300
2026-08,1200256,101002715,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,960
2026-08,1200256,101002715,Mainstream,Main Retail,Nicholas Park,출고 미확정,160
2026-08,1200256,101002717,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,320
2026-08,1200256,101003241,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,990
2026-08,1200256,101004261,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,1224
2026-08,1200256,101004261,Mainstream,Main Retail,Nicholas Park,출고 미확정,1224
2026-08,1200256,101070134,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,1632
2026-08,1200256,101070134,Mainstream,Main Retail,Nicholas Park,출고 미확정,768
2026-08,1200256,101070155,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,675
2026-08,1200256,101070155,Mainstream,Main Retail,Nicholas Park,출고 미확정,270
2026-08,1200256,101070161,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,540
2026-08,1200256,101070161,Mainstream,Main Retail,Nicholas Park,출고 미확정,540
2026-08,1200256,101070164,Mainstream,Main Retail,Nicholas Park,출고 미확정,270
2026-08,1200256,101070192,Mainstream,Main Retail,Nicholas Park,출고 미확정,864
2026-08,1200265,101002188,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,558
2026-08,1200265,101002402,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,144
2026-08,1200265,101002715,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,1260
2026-08,1200265,101002717,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,780
2026-08,1200265,101003015,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,48
2026-08,1200265,101003241,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,2175
2026-08,1200265,101003347,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,288
2026-08,1200265,101004174,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,150
2026-08,1200265,101004224,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,288
2026-08,1200265,101004233,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,480
2026-08,1200265,101004257,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,384
2026-08,1200265,101004261,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,18
2026-08,1200265,101005690,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,96
2026-08,1200265,101070024,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,357
2026-08,1200265,101070040,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,17
2026-08,1200265,101070135,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,9
2026-08,1200265,101070153,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,459
2026-08,1200265,101070154,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,828
2026-08,1200265,101070156,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,1818
2026-08,1200265,101070158,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,525
2026-08,1200265,101070162,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,1494
2026-08,1200265,101070165,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,1548
2026-08,1200265,101070168,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,1620
2026-08,1200288,101002612,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,3600
2026-08,1200288,101004174,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,360
2026-08,1200288,101070153,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,864
2026-08,1200288,101070154,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,432
2026-08,1200288,101070156,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,2736
2026-08,1200288,101070158,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,720
2026-08,1200288,101070162,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,5472
2026-08,1200288,101070165,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,2736
2026-08,1200288,101070168,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,2448
2026-08,1200363,101002612,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,1800
2026-08,1200363,101003347,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,3024
2026-08,1200363,101004224,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,1728
2026-08,1200363,101004230,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,2106
2026-08,1200363,101004233,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,1920
2026-08,1200363,101004261,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,4212
2026-08,1200363,101070134,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,1224
2026-08,1200363,101070154,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,144
2026-08,1200363,101070168,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,720
2026-08,1200363,102000276,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,10
2026-08,1200363,102000288,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,4
2026-08,1200363,102000382,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,29
2026-08,1200363,102001162,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,10
2026-08,1200363,102001744,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,10
2026-08,1200363,102002018,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,5
2026-08,1200419,101002188,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,252
2026-08,1200419,101002402,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,315
2026-08,1200419,101002715,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,480
2026-08,1200419,101002859,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,495
2026-08,1200419,101003241,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,330
2026-08,1200419,101003359,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,330
2026-08,1200419,101004174,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,330
2026-08,1200419,101004233,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,192
2026-08,1200419,101004261,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,72
2026-08,1200419,101070153,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,567
2026-08,1200419,101070154,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,126
2026-08,1200419,101070156,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,693
2026-08,1200419,101070162,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,378
2026-08,1200419,101070165,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,504
2026-08,1200441,101002381,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,150
2026-08,1200441,101002612,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,165
2026-08,1200441,101002715,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,360
2026-08,1200441,101003241,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,180
2026-08,1200441,101003347,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,84
2026-08,1200441,101004261,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,324
2026-08,1200441,101070134,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,216
2026-08,1200441,101070154,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,90
2026-08,1200441,101070162,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,144
2026-08,1200441,101070165,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,144
2026-08,1200441,101070168,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,144
2026-08,1200460,101002402,Asian,West,Youngjin Yoo,8월 출고 확정,287
2026-08,1200460,101003347,Asian,West,Youngjin Yoo,8월 출고 확정,864
2026-08,1200460,101004141,Asian,West,Youngjin Yoo,8월 출고 확정,324
2026-08,1200460,101004261,Asian,West,Youngjin Yoo,8월 출고 확정,1620
2026-08,1200460,101070017,Asian,West,Youngjin Yoo,8월 출고 확정,192
2026-08,1200460,101070079,Asian,West,Youngjin Yoo,8월 출고 확정,360
2026-08,1200460,101070134,Asian,West,Youngjin Yoo,8월 출고 확정,216
2026-08,1200460,101070135,Asian,West,Youngjin Yoo,8월 출고 확정,1134
2026-08,1200460,101070156,Asian,West,Youngjin Yoo,8월 출고 확정,144
2026-08,1200460,101070168,Asian,West,Youngjin Yoo,8월 출고 확정,144
2026-08,1200473,101002188,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,252
2026-08,1200473,101002402,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,315
2026-08,1200473,101002612,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,45
2026-08,1200473,101002715,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,480
2026-08,1200473,101002859,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,165
2026-08,1200473,101003241,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,165
2026-08,1200473,101003359,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,165
2026-08,1200473,101004261,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,54
2026-08,1200473,101070134,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,72
2026-08,1200473,101070135,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,54
2026-08,1200473,101070153,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,630
2026-08,1200473,101070154,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,252
2026-08,1200473,101070158,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,252
2026-08,1200473,101070162,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,533
2026-08,1200473,101070165,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,630
2026-08,1200473,101070168,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,378
2026-08,1200514,101004224,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,1056
2026-08,1200514,101004233,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,7104
2026-08,1200514,101004257,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,5184
2026-08,1200514,101004261,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,1863
2026-08,1200514,101070134,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,8352
2026-08,1200514,101070135,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,1449
2026-08,1200514,101070156,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,7749
2026-08,1200514,101070162,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,19467
2026-08,1200514,101070165,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,7719
2026-08,1200514,101070168,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,10395
2026-08,1200518,101002622,National,National Club,Earnest Sinambela,8월 출고 확정,45040
2026-08,1200518,101002622,National,National Club,Earnest Sinambela,출고 미확정,5920
2026-08,1200518,101003648,National,National Club,Earnest Sinambela,8월 출고 확정,3872
2026-08,1200518,101004098,National,National Club,Earnest Sinambela,8월 출고 확정,72192
2026-08,1200518,101004098,National,National Club,Earnest Sinambela,9월 출고 확정,11520
2026-08,1200518,101007351,National,National Club,Earnest Sinambela,8월 출고 확정,35625
2026-08,1200518,101070106,National,National Club,Earnest Sinambela,8월 출고 확정,2728
2026-08,1200548,101004174,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,4620
2026-08,1200548,101004196,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,1824
2026-08,1200548,101070134,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,12768
2026-08,1200548,101070156,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,4158
2026-08,1200548,101070162,Mainstream,Main Retail,Ho Sik Shin,8월 출고 확정,7182
2026-08,1200611,101002402,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,63
2026-08,1200611,101002715,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,360
2026-08,1200611,101003241,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,330
2026-08,1200611,101004233,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,576
2026-08,1200611,101004257,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,480
2026-08,1200611,101005690,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,288
2026-08,1200611,101070134,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,672
2026-08,1200611,101070154,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,54
2026-08,1200611,101070158,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,240
2026-08,1200611,101070162,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,576
2026-08,1200611,101070165,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,144
2026-08,1200611,101070168,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,252
2026-08,1200654,101002622,National,National Club,Earnest Sinambela,8월 출고 확정,240
2026-08,1200654,101003648,National,National Club,Earnest Sinambela,8월 출고 확정,19536
2026-08,1200654,101004098,National,National Club,Earnest Sinambela,8월 출고 확정,59232
2026-08,1200654,101004098,National,National Club,Earnest Sinambela,9월 출고 확정,17280
2026-08,1200654,101004125,National,National Club,Earnest Sinambela,8월 출고 확정,540
2026-08,1200654,101007351,National,National Club,Earnest Sinambela,8월 출고 확정,31650
2026-08,1200654,101070106,National,National Club,Earnest Sinambela,8월 출고 확정,14168
2026-08,1200654,101070163,National,National Club,Earnest Sinambela,8월 출고 확정,90
2026-08,1200654,101070166,National,National Club,Earnest Sinambela,8월 출고 확정,45
2026-08,1200657,101002622,National,National Club,Earnest Sinambela,8월 출고 확정,800
2026-08,1200657,101002622,National,National Club,Earnest Sinambela,출고 미확정,80
2026-08,1200657,101003648,National,National Club,Earnest Sinambela,8월 출고 확정,2200
2026-08,1200657,101003648,National,National Club,Earnest Sinambela,출고 미확정,1320
2026-08,1200657,101004098,National,National Club,Earnest Sinambela,8월 출고 확정,62400
2026-08,1200657,101004098,National,National Club,Earnest Sinambela,출고 미확정,9312
2026-08,1200657,101004125,National,National Club,Earnest Sinambela,8월 출고 확정,1530
2026-08,1200657,101004125,National,National Club,Earnest Sinambela,출고 미확정,45
2026-08,1200657,101007351,National,National Club,Earnest Sinambela,8월 출고 확정,375
2026-08,1200657,101007351,National,National Club,Earnest Sinambela,출고 미확정,75
2026-08,1200657,101070106,National,National Club,Earnest Sinambela,8월 출고 확정,1320
2026-08,1200657,101070163,National,National Club,Earnest Sinambela,8월 출고 확정,540
2026-08,1200657,101070163,National,National Club,Earnest Sinambela,출고 미확정,90
2026-08,1200657,101070166,National,National Club,Earnest Sinambela,8월 출고 확정,135
2026-08,1200659,101002622,National,National Club,Earnest Sinambela,8월 출고 확정,19520
2026-08,1200659,101002622,National,National Club,Earnest Sinambela,출고 미확정,4160
2026-08,1200659,101003648,National,National Club,Earnest Sinambela,8월 출고 확정,4840
2026-08,1200659,101003648,National,National Club,Earnest Sinambela,출고 미확정,7216
2026-08,1200659,101004098,National,National Club,Earnest Sinambela,8월 출고 확정,88128
2026-08,1200659,101004098,National,National Club,Earnest Sinambela,출고 미확정,17376
2026-08,1200659,101004125,National,National Club,Earnest Sinambela,8월 출고 확정,450
2026-08,1200659,101007351,National,National Club,Earnest Sinambela,8월 출고 확정,40425
2026-08,1200659,101007351,National,National Club,Earnest Sinambela,출고 미확정,3075
2026-08,1200659,101070106,National,National Club,Earnest Sinambela,8월 출고 확정,18392
2026-08,1200659,101070163,National,National Club,Earnest Sinambela,8월 출고 확정,225
2026-08,1200659,101070163,National,National Club,Earnest Sinambela,출고 미확정,180
2026-08,1200671,101002622,National,National Club,Earnest Sinambela,8월 출고 확정,400
2026-08,1200671,101002622,National,National Club,Earnest Sinambela,9월 출고 확정,80
2026-08,1200671,101002622,National,National Club,Earnest Sinambela,출고 미확정,80
2026-08,1200671,101003648,National,National Club,Earnest Sinambela,8월 출고 확정,3168
2026-08,1200671,101003648,National,National Club,Earnest Sinambela,9월 출고 확정,88
2026-08,1200671,101003648,National,National Club,Earnest Sinambela,출고 미확정,88
2026-08,1200671,101004098,National,National Club,Earnest Sinambela,8월 출고 확정,57024
2026-08,1200671,101004098,National,National Club,Earnest Sinambela,9월 출고 확정,6144
2026-08,1200671,101004098,National,National Club,Earnest Sinambela,출고 미확정,34464
2026-08,1200671,101004125,National,National Club,Earnest Sinambela,8월 출고 확정,1710
2026-08,1200671,101004125,National,National Club,Earnest Sinambela,출고 미확정,315
2026-08,1200671,101007351,National,National Club,Earnest Sinambela,8월 출고 확정,34875
2026-08,1200671,101007351,National,National Club,Earnest Sinambela,9월 출고 확정,75
2026-08,1200671,101007351,National,National Club,Earnest Sinambela,출고 미확정,750
2026-08,1200671,101070085,National,National Club,Earnest Sinambela,9월 출고 확정,14336
2026-08,1200671,101070085,National,National Club,Earnest Sinambela,출고 미확정,5760
2026-08,1200671,101070106,National,National Club,Earnest Sinambela,8월 출고 확정,704
2026-08,1200671,101070163,National,National Club,Earnest Sinambela,8월 출고 확정,855
2026-08,1200671,101070163,National,National Club,Earnest Sinambela,출고 미확정,315
2026-08,1200671,101070166,National,National Club,Earnest Sinambela,8월 출고 확정,180
2026-08,1200671,101070166,National,National Club,Earnest Sinambela,9월 출고 확정,45
2026-08,1200671,101070166,National,National Club,Earnest Sinambela,출고 미확정,90
2026-08,1200682,101002622,National,National Club,Earnest Sinambela,8월 출고 확정,80
2026-08,1200682,101002622,National,National Club,Earnest Sinambela,9월 출고 확정,160
2026-08,1200682,101002622,National,National Club,Earnest Sinambela,출고 미확정,160
2026-08,1200682,101003648,National,National Club,Earnest Sinambela,8월 출고 확정,12320
2026-08,1200682,101003648,National,National Club,Earnest Sinambela,출고 미확정,88
2026-08,1200682,101004098,National,National Club,Earnest Sinambela,8월 출고 확정,48768
2026-08,1200682,101004098,National,National Club,Earnest Sinambela,9월 출고 확정,5280
2026-08,1200682,101004125,National,National Club,Earnest Sinambela,8월 출고 확정,675
2026-08,1200682,101004125,National,National Club,Earnest Sinambela,9월 출고 확정,135
2026-08,1200682,101004125,National,National Club,Earnest Sinambela,출고 미확정,180
2026-08,1200682,101007351,National,National Club,Earnest Sinambela,8월 출고 확정,32550
2026-08,1200682,101070106,National,National Club,Earnest Sinambela,8월 출고 확정,2464
2026-08,1200682,101070163,National,National Club,Earnest Sinambela,8월 출고 확정,180
2026-08,1200682,101070163,National,National Club,Earnest Sinambela,출고 미확정,45
2026-08,1200682,101070166,National,National Club,Earnest Sinambela,8월 출고 확정,90
2026-08,1200682,102002453,National,National Club,Earnest Sinambela,8월 출고 확정,336
2026-08,1200682,102002592,National,National Club,Earnest Sinambela,8월 출고 확정,560
2026-08,1200682,102002666,National,National Club,Earnest Sinambela,8월 출고 확정,168
2026-08,1200682,102002730,National,National Club,Earnest Sinambela,8월 출고 확정,180
2026-08,1200682,102002731,National,National Club,Earnest Sinambela,8월 출고 확정,180
2026-08,1200695,101002381,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,125
2026-08,1200695,101002381,Mainstream,Main Retail,Daniel Urenda,출고 미확정,97
2026-08,1200695,101002612,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,211
2026-08,1200695,101002612,Mainstream,Main Retail,Daniel Urenda,출고 미확정,237
2026-08,1200695,101002640,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,67
2026-08,1200695,101002640,Mainstream,Main Retail,Daniel Urenda,출고 미확정,129
2026-08,1200695,101002859,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,178
2026-08,1200695,101002859,Mainstream,Main Retail,Daniel Urenda,출고 미확정,262
2026-08,1200695,101003241,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,160
2026-08,1200695,101003241,Mainstream,Main Retail,Daniel Urenda,출고 미확정,233
2026-08,1200695,101003360,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,76
2026-08,1200695,101003360,Mainstream,Main Retail,Daniel Urenda,출고 미확정,103
2026-08,1200695,101004174,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,174
2026-08,1200695,101004174,Mainstream,Main Retail,Daniel Urenda,출고 미확정,198
2026-08,1200695,101004229,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,77
2026-08,1200695,101004229,Mainstream,Main Retail,Daniel Urenda,출고 미확정,76
2026-08,1200695,101004230,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,136
2026-08,1200695,101004230,Mainstream,Main Retail,Daniel Urenda,출고 미확정,127
2026-08,1200695,101004233,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,214
2026-08,1200695,101004233,Mainstream,Main Retail,Daniel Urenda,출고 미확정,214
2026-08,1200695,101004261,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,135
2026-08,1200695,101005690,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,130
2026-08,1200695,101005690,Mainstream,Main Retail,Daniel Urenda,출고 미확정,186
2026-08,1200695,101006900,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,91
2026-08,1200695,101006900,Mainstream,Main Retail,Daniel Urenda,출고 미확정,93
2026-08,1200695,101006964,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,44
2026-08,1200695,101006964,Mainstream,Main Retail,Daniel Urenda,출고 미확정,61
2026-08,1200695,101007073,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,49
2026-08,1200695,101007073,Mainstream,Main Retail,Daniel Urenda,출고 미확정,53
2026-08,1200695,101070105,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,154
2026-08,1200695,101070105,Mainstream,Main Retail,Daniel Urenda,출고 미확정,283
2026-08,1200695,101070112,Mainstream,Main Retail,Daniel Urenda,출고 미확정,182
2026-08,1200698,101002402,Asian,West,Youngjin Yoo,8월 출고 확정,287
