기준월,거래처 코드,제품코드,영업부명,영업지점명,영업사원명,마감여부,실적수량
2026-09,1200763,101001911,National,National Retail,Minhoon Chang,출고 미확정,75
2026-09,1200763,101002402,National,National Retail,Minhoon Chang,9월 출고 확정,790
2026-09,1200763,101002402,National,National Retail,Minhoon Chang,출고 미확정,450
2026-09,1200763,101002612,National,National Retail,Minhoon Chang,9월 출고 확정,305
2026-09,1200763,101002640,National,National Retail,Minhoon Chang,9월 출고 확정,533
2026-09,1200763,101002640,National,National Retail,Minhoon Chang,출고 미확정,225
2026-09,1200763,101002844,National,National Retail,Minhoon Chang,9월 출고 확정,685
2026-09,1200763,101002844,National,National Retail,Minhoon Chang,출고 미확정,432
2026-09,1200763,101002859,National,National Retail,Minhoon Chang,9월 출고 확정,400
2026-09,1200763,101002859,National,National Retail,Minhoon Chang,출고 미확정,204
2026-09,1200763,101003346,National,National Retail,Minhoon Chang,출고 미확정,192
2026-09,1200763,101003347,National,National Retail,Minhoon Chang,9월 출고 확정,1356
2026-09,1200763,101003347,National,National Retail,Minhoon Chang,출고 미확정,768
2026-09,1200763,101003359,National,National Retail,Minhoon Chang,9월 출고 확정,2
2026-09,1200763,101004141,National,National Retail,Minhoon Chang,9월 출고 확정,1075
2026-09,1200763,101004141,National,National Retail,Minhoon Chang,출고 미확정,864
2026-09,1200763,101004229,National,National Retail,Minhoon Chang,9월 출고 확정,2026
2026-09,1200763,101004229,National,National Retail,Minhoon Chang,출고 미확정,648
2026-09,1200763,101004230,National,National Retail,Minhoon Chang,9월 출고 확정,910
2026-09,1200763,101004230,National,National Retail,Minhoon Chang,출고 미확정,864
2026-09,1200763,101004233,National,National Retail,Minhoon Chang,9월 출고 확정,1721
2026-09,1200763,101004233,National,National Retail,Minhoon Chang,출고 미확정,624
2026-09,1200763,101004257,National,National Retail,Minhoon Chang,9월 출고 확정,3526
2026-09,1200763,101004257,National,National Retail,Minhoon Chang,출고 미확정,2592
2026-09,1200763,101005683,National,National Retail,Minhoon Chang,출고 미확정,8
2026-09,1200763,101005684,National,National Retail,Minhoon Chang,출고 미확정,8
2026-09,1200763,101005690,National,National Retail,Minhoon Chang,9월 출고 확정,905
2026-09,1200763,101005690,National,National Retail,Minhoon Chang,출고 미확정,1056
2026-09,1200763,101006320,National,National Retail,Minhoon Chang,출고 미확정,9
2026-09,1200763,101007028,National,National Retail,Minhoon Chang,9월 출고 확정,44
2026-09,1200763,101007028,National,National Retail,Minhoon Chang,출고 미확정,42
2026-09,1200763,101007029,National,National Retail,Minhoon Chang,9월 출고 확정,51
2026-09,1200763,101007029,National,National Retail,Minhoon Chang,출고 미확정,14
2026-09,1200763,101007594,National,National Retail,Minhoon Chang,9월 출고 확정,57
2026-09,1200763,101007594,National,National Retail,Minhoon Chang,출고 미확정,639
2026-09,1200763,101007596,National,National Retail,Minhoon Chang,9월 출고 확정,63
2026-09,1200763,101007596,National,National Retail,Minhoon Chang,출고 미확정,775
2026-09,1200763,101070105,National,National Retail,Minhoon Chang,9월 출고 확정,7872
2026-09,1200763,101070105,National,National Retail,Minhoon Chang,출고 미확정,7392
2026-09,1200763,101070108,National,National Retail,Minhoon Chang,9월 출고 확정,874
2026-09,1200763,101070108,National,National Retail,Minhoon Chang,출고 미확정,160
2026-09,1200763,101070109,National,National Retail,Minhoon Chang,출고 미확정,165
2026-09,1200763,101070110,National,National Retail,Minhoon Chang,9월 출고 확정,759
2026-09,1200763,101070110,National,National Retail,Minhoon Chang,출고 미확정,1152
2026-09,1200763,101070112,National,National Retail,Minhoon Chang,9월 출고 확정,2880
2026-09,1200763,101070112,National,National Retail,Minhoon Chang,출고 미확정,2880
2026-09,1200763,101070116,National,National Retail,Minhoon Chang,9월 출고 확정,2704
2026-09,1200763,101070116,National,National Retail,Minhoon Chang,출고 미확정,1808
2026-09,1200763,101070118,National,National Retail,Minhoon Chang,9월 출고 확정,2618
2026-09,1200763,101070118,National,National Retail,Minhoon Chang,출고 미확정,2926
2026-09,1200763,101070129,National,National Retail,Minhoon Chang,출고 미확정,26000
2026-09,1200763,101070130,National,National Retail,Minhoon Chang,출고 미확정,28000
2026-09,1200763,101070131,National,National Retail,Minhoon Chang,9월 출고 확정,1
2026-09,1200763,101070131,National,National Retail,Minhoon Chang,출고 미확정,28000
2026-09,1200763,101070153,National,National Retail,Minhoon Chang,9월 출고 확정,3849
2026-09,1200763,101070153,National,National Retail,Minhoon Chang,출고 미확정,1827
2026-09,1200763,101070154,National,National Retail,Minhoon Chang,9월 출고 확정,200
2026-09,1200763,101070154,National,National Retail,Minhoon Chang,출고 미확정,252
2026-09,1200763,101070156,National,National Retail,Minhoon Chang,9월 출고 확정,830
2026-09,1200763,101070156,National,National Retail,Minhoon Chang,출고 미확정,6300
2026-09,1200763,101070158,National,National Retail,Minhoon Chang,9월 출고 확정,9
2026-09,1200763,101070158,National,National Retail,Minhoon Chang,출고 미확정,81
2026-09,1200763,101070161,National,National Retail,Minhoon Chang,9월 출고 확정,8235
2026-09,1200763,101070161,National,National Retail,Minhoon Chang,출고 미확정,6615
2026-09,1200763,101070164,National,National Retail,Minhoon Chang,9월 출고 확정,1620
2026-09,1200763,101070164,National,National Retail,Minhoon Chang,출고 미확정,7425
2026-09,1200763,101070168,National,National Retail,Minhoon Chang,9월 출고 확정,296
2026-09,1200763,101070168,National,National Retail,Minhoon Chang,출고 미확정,504
2026-09,1200763,101070187,National,National Retail,Minhoon Chang,9월 출고 확정,1924
2026-09,1200763,101070187,National,National Retail,Minhoon Chang,출고 미확정,441
2026-09,1200763,101070188,National,National Retail,Minhoon Chang,9월 출고 확정,2065
2026-09,1200763,101070188,National,National Retail,Minhoon Chang,출고 미확정,63
2026-09,1200763,101070191,National,National Retail,Minhoon Chang,출고 미확정,13196
2026-09,1200763,101070192,National,National Retail,Minhoon Chang,출고 미확정,34427
2026-09,1200763,101070193,National,National Retail,Minhoon Chang,9월 출고 확정,9775
2026-09,1200763,101070193,National,National Retail,Minhoon Chang,출고 미확정,8375
2026-09,1200763,101070213,National,National Retail,Minhoon Chang,9월 출고 확정,4555
2026-09,1200763,101070213,National,National Retail,Minhoon Chang,출고 미확정,4262
2026-09,1200763,101070237,National,National Retail,Minhoon Chang,출고 미확정,43382
2026-09,1200763,102002433,National,National Retail,Minhoon Chang,9월 출고 확정,204
2026-09,1200763,102002433,National,National Retail,Minhoon Chang,출고 미확정,312
2026-09,1200763,102002642,National,National Retail,Minhoon Chang,9월 출고 확정,28
2026-09,1200763,102002642,National,National Retail,Minhoon Chang,출고 미확정,33
2026-09,1200763,102002643,National,National Retail,Minhoon Chang,9월 출고 확정,396
2026-09,1200763,102002643,National,National Retail,Minhoon Chang,출고 미확정,165
2026-09,1200769,101002612,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,600
2026-09,1200769,101002715,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,720
2026-09,1200769,101002717,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,360
2026-09,1200769,101004224,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,648
2026-09,1200769,101004261,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,972
2026-09,1200769,101070156,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,864
2026-09,1200769,101070158,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,288
2026-09,1200769,101070162,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,432
2026-09,1200769,101070165,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,432
2026-09,1200769,101070168,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,288
2026-09,1200771,101002612,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,450
2026-09,1200771,101002715,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,640
2026-09,1200771,101002717,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,160
2026-09,1200771,101003241,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,330
2026-09,1200771,101003346,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,72
2026-09,1200771,101003347,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,192
2026-09,1200771,101004224,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,576
2026-09,1200771,101004257,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,400
2026-09,1200771,101007391,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,72
2026-09,1200771,101070158,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,63
2026-09,1200771,101070162,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,63
2026-09,1200771,101070168,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,315
2026-09,1200785,101002188,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,378
2026-09,1200785,101002715,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,480
2026-09,1200785,101002717,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,160
2026-09,1200785,101003241,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,330
2026-09,1200785,101004174,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,165
2026-09,1200785,101070154,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,378
2026-09,1200785,101070156,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,378
2026-09,1200785,101070158,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,441
2026-09,1200785,101070162,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,567
2026-09,1200785,101070165,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,567
2026-09,1200785,101070168,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,630
2026-09,1200793,101003241,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,75
2026-09,1200793,101004174,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,165
2026-09,1200793,101070153,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,63
2026-09,1200793,101070154,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,189
2026-09,1200793,101070158,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,63
2026-09,1200793,101070162,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,315
2026-09,1200793,101070168,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,36
2026-09,1200793,101070168,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,315
2026-09,1200841,101002381,National,National Retail,Minhoon Chang,9월 출고 확정,1350
2026-09,1200841,101002381,National,National Retail,Minhoon Chang,출고 미확정,600
2026-09,1200841,101002612,National,National Retail,Minhoon Chang,9월 출고 확정,1800
2026-09,1200841,101002612,National,National Retail,Minhoon Chang,출고 미확정,300
2026-09,1200841,101002859,National,National Retail,Minhoon Chang,9월 출고 확정,1080
2026-09,1200841,101002859,National,National Retail,Minhoon Chang,출고 미확정,1080
2026-09,1200841,101003347,National,National Retail,Minhoon Chang,9월 출고 확정,432
2026-09,1200841,101003347,National,National Retail,Minhoon Chang,출고 미확정,864
2026-09,1200841,101004229,National,National Retail,Minhoon Chang,9월 출고 확정,648
2026-09,1200841,101004229,National,National Retail,Minhoon Chang,출고 미확정,648
2026-09,1200841,101004230,National,National Retail,Minhoon Chang,9월 출고 확정,972
2026-09,1200841,101004230,National,National Retail,Minhoon Chang,출고 미확정,648
2026-09,1200841,101004233,National,National Retail,Minhoon Chang,9월 출고 확정,960
2026-09,1200841,101004233,National,National Retail,Minhoon Chang,출고 미확정,576
2026-09,1200841,101005690,National,National Retail,Minhoon Chang,9월 출고 확정,1152
2026-09,1200841,101005690,National,National Retail,Minhoon Chang,출고 미확정,192
2026-09,1200841,101006220,National,National Retail,Minhoon Chang,출고 미확정,216
2026-09,1200841,101006320,National,National Retail,Minhoon Chang,9월 출고 확정,144
2026-09,1200841,101006320,National,National Retail,Minhoon Chang,출고 미확정,288
2026-09,1200841,101007028,National,National Retail,Minhoon Chang,9월 출고 확정,1176
2026-09,1200841,101007028,National,National Retail,Minhoon Chang,출고 미확정,784
2026-09,1200841,101070017,National,National Retail,Minhoon Chang,9월 출고 확정,768
2026-09,1200841,101070017,National,National Retail,Minhoon Chang,출고 미확정,192
2026-09,1200841,101070040,National,National Retail,Minhoon Chang,9월 출고 확정,476
2026-09,1200841,101070105,National,National Retail,Minhoon Chang,9월 출고 확정,4536
2026-09,1200841,101070105,National,National Retail,Minhoon Chang,출고 미확정,3456
2026-09,1200841,101070109,National,National Retail,Minhoon Chang,9월 출고 확정,1080
2026-09,1200841,101070109,National,National Retail,Minhoon Chang,출고 미확정,720
2026-09,1200841,101070110,National,National Retail,Minhoon Chang,9월 출고 확정,648
2026-09,1200841,101070110,National,National Retail,Minhoon Chang,출고 미확정,162
2026-09,1200841,101070112,National,National Retail,Minhoon Chang,9월 출고 확정,3726
2026-09,1200841,101070112,National,National Retail,Minhoon Chang,출고 미확정,2106
2026-09,1200841,101070118,National,National Retail,Minhoon Chang,9월 출고 확정,2160
2026-09,1200841,101070144,National,National Retail,Minhoon Chang,9월 출고 확정,14
2026-09,1200841,101070144,National,National Retail,Minhoon Chang,출고 미확정,162
2026-09,1200841,101070152,National,National Retail,Minhoon Chang,9월 출고 확정,2592
2026-09,1200841,101070152,National,National Retail,Minhoon Chang,출고 미확정,864
2026-09,1200841,101070155,National,National Retail,Minhoon Chang,9월 출고 확정,3456
2026-09,1200841,101070155,National,National Retail,Minhoon Chang,출고 미확정,2304
2026-09,1200841,101070161,National,National Retail,Minhoon Chang,9월 출고 확정,7776
2026-09,1200841,101070161,National,National Retail,Minhoon Chang,출고 미확정,2016
2026-09,1200841,101070164,National,National Retail,Minhoon Chang,9월 출고 확정,4032
2026-09,1200841,101070164,National,National Retail,Minhoon Chang,출고 미확정,864
2026-09,1200841,101070167,National,National Retail,Minhoon Chang,9월 출고 확정,3456
2026-09,1200841,101070167,National,National Retail,Minhoon Chang,출고 미확정,864
2026-09,1200854,101002715,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,1080
2026-09,1200854,101002717,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,360
2026-09,1200854,101003015,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,288
2026-09,1200854,101003241,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,720
2026-09,1200854,101004224,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,1296
2026-09,1200854,101004233,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,384
2026-09,1200854,101004245,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,216
2026-09,1200854,101004261,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,324
2026-09,1200854,101070156,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,288
2026-09,1200854,101070158,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,144
2026-09,1200854,101070162,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,432
2026-09,1200854,101070165,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,288
2026-09,1200854,101070168,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,576
2026-09,1200927,101002716,Mexico,Mexico,Galia Grano,9월 출고 확정,972
2026-09,1200927,101003133,Mexico,Mexico,Galia Grano,9월 출고 확정,5400
2026-09,1200927,101004233,Mexico,Mexico,Galia Grano,9월 출고 확정,384
2026-09,1200927,101004261,Mexico,Mexico,Galia Grano,9월 출고 확정,648
2026-09,1200943,101003241,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,1440
2026-09,1200943,101004174,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,360
2026-09,1200943,101070154,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,288
2026-09,1200943,101070156,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,720
2026-09,1200943,101070162,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,288
2026-09,1200943,101070165,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,432
2026-09,1200956,101002188,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,63
2026-09,1200956,101002402,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,27
2026-09,1200956,101002715,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,120
2026-09,1200956,101002859,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,90
2026-09,1200956,101003241,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,165
2026-09,1200956,101070153,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,27
2026-09,1200956,101070154,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,18
2026-09,1200956,101070156,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,72
2026-09,1200956,101070158,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,63
2026-09,1200956,101070162,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,117
2026-09,1200956,101070165,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,27
2026-09,1200956,101070168,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,144
2026-09,1200973,101002188,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,126
2026-09,1200973,101002715,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,160
2026-09,1200973,101002717,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,160
2026-09,1200973,101002859,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,165
2026-09,1200973,101003359,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,165
2026-09,1200973,101004174,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,165
2026-09,1200973,101070153,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,63
2026-09,1200973,101070154,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,63
2026-09,1200973,101070158,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,126
2026-09,1200973,101070162,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,189
2026-09,1200973,101070168,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,378
2026-09,1200984,101004230,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,31104
2026-09,1200984,101070105,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,8640
2026-09,1200984,101070105,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,22464
2026-09,1200985,101002622,National,National Club,Earnest Sinambela,9월 출고 확정,560
2026-09,1200985,101002622,National,National Club,Earnest Sinambela,출고 미확정,640
2026-09,1200985,101003648,National,National Club,Earnest Sinambela,9월 출고 확정,792
2026-09,1200985,101003648,National,National Club,Earnest Sinambela,출고 미확정,528
2026-09,1200985,101004098,National,National Club,Earnest Sinambela,9월 출고 확정,2496
2026-09,1200985,101004098,National,National Club,Earnest Sinambela,출고 미확정,3840
2026-09,1200985,101004125,National,National Club,Earnest Sinambela,9월 출고 확정,450
2026-09,1200985,101004125,National,National Club,Earnest Sinambela,출고 미확정,450
2026-09,1200985,101007351,National,National Club,Earnest Sinambela,9월 출고 확정,4050
2026-09,1200985,101007351,National,National Club,Earnest Sinambela,출고 미확정,2850
2026-09,1200985,101070163,National,National Club,Earnest Sinambela,9월 출고 확정,630
2026-09,1200985,101070163,National,National Club,Earnest Sinambela,출고 미확정,945
2026-09,1200985,101070166,National,National Club,Earnest Sinambela,9월 출고 확정,225
2026-09,1200985,101070166,National,National Club,Earnest Sinambela,출고 미확정,180
2026-09,1200985,102002592,National,National Club,Earnest Sinambela,출고 미확정,1400
2026-09,1200989,101004196,National,National Club,Earnest Sinambela,출고 미확정,1344
2026-09,1200989,101007351,National,National Club,Earnest Sinambela,출고 미확정,450
2026-09,1201009,101003241,Mexico,Mexico,Galia Grano,출고 미확정,720
2026-09,1201009,101003347,Mexico,Mexico,Galia Grano,출고 미확정,864
2026-09,1201009,101003359,Mexico,Mexico,Galia Grano,출고 미확정,720
2026-09,1201009,101003360,Mexico,Mexico,Galia Grano,출고 미확정,1080
2026-09,1201009,101004141,Mexico,Mexico,Galia Grano,출고 미확정,1620
2026-09,1201009,101004233,Mexico,Mexico,Galia Grano,출고 미확정,1152
2026-09,1201009,101004257,Mexico,Mexico,Galia Grano,출고 미확정,768
2026-09,1201009,101007391,Mexico,Mexico,Galia Grano,출고 미확정,324
2026-09,1201009,101007402,Mexico,Mexico,Galia Grano,출고 미확정,216
2026-09,1201009,101070153,Mexico,Mexico,Galia Grano,출고 미확정,864
2026-09,1201009,101070154,Mexico,Mexico,Galia Grano,출고 미확정,864
2026-09,1201009,101070162,Mexico,Mexico,Galia Grano,출고 미확정,648
2026-09,1201009,101070165,Mexico,Mexico,Galia Grano,출고 미확정,432
2026-09,1201009,101070168,Mexico,Mexico,Galia Grano,출고 미확정,288
2026-09,1201012,101002859,Asian,East,Jung Geun Lee,9월 출고 확정,720
2026-09,1201012,101003241,Asian,East,Jung Geun Lee,9월 출고 확정,1080
2026-09,1201012,101003359,Asian,East,Jung Geun Lee,9월 출고 확정,360
2026-09,1201012,101003360,Asian,East,Jung Geun Lee,9월 출고 확정,360
2026-09,1201012,101004174,Asian,East,Jung Geun Lee,9월 출고 확정,360
2026-09,1201012,101006964,Asian,East,Jung Geun Lee,9월 출고 확정,90
2026-09,1201012,101070040,Asian,East,Jung Geun Lee,9월 출고 확정,238
2026-09,1201012,101070153,Asian,East,Jung Geun Lee,9월 출고 확정,144
2026-09,1201012,101070162,Asian,East,Jung Geun Lee,9월 출고 확정,432
2026-09,1201012,101070165,Asian,East,Jung Geun Lee,9월 출고 확정,288
2026-09,1201012,101070168,Asian,East,Jung Geun Lee,9월 출고 확정,864
2026-09,1201012,101070181,Asian,East,Jung Geun Lee,9월 출고 확정,288
2026-09,1201012,101070182,Asian,East,Jung Geun Lee,9월 출고 확정,288
2026-09,1201012,101070191,Asian,East,Jung Geun Lee,9월 출고 확정,162
2026-09,1201012,101070193,Asian,East,Jung Geun Lee,9월 출고 확정,216
2026-09,1201012,101070213,Asian,East,Jung Geun Lee,9월 출고 확정,384
2026-09,1201026,101002716,Mexico,Mexico,Galia Grano,출고 미확정,3402
2026-09,1201026,101002717,Mexico,Mexico,Galia Grano,출고 미확정,360
2026-09,1201026,101003133,Mexico,Mexico,Galia Grano,출고 미확정,5040
2026-09,1201026,101003359,Mexico,Mexico,Galia Grano,출고 미확정,360
2026-09,1201026,101004261,Mexico,Mexico,Galia Grano,출고 미확정,162
2026-09,1201026,101007391,Mexico,Mexico,Galia Grano,출고 미확정,72
2026-09,1201026,101070040,Mexico,Mexico,Galia Grano,출고 미확정,119
2026-09,1201026,101070079,Mexico,Mexico,Galia Grano,출고 미확정,180
2026-09,1201026,101070156,Mexico,Mexico,Galia Grano,출고 미확정,72
2026-09,1201035,101002612,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,300
2026-09,1201035,101002612,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,300
2026-09,1201035,101003241,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,165
2026-09,1201035,101070153,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,315
2026-09,1201035,101070153,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,126
2026-09,1201035,101070156,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,315
2026-09,1201035,101070156,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,819
2026-09,1201035,101070158,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,630
2026-09,1201035,101070158,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,126
2026-09,1201035,101070162,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,1260
2026-09,1201035,101070162,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,1134
2026-09,1201035,101070165,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,504
2026-09,1201035,101070165,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,378
2026-09,1201035,101070168,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,630
2026-09,1201035,101070168,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,1008
2026-09,1201047,101004214,Mexico,Mexico,Galia Grano,9월 출고 확정,5760
2026-09,1201047,101004214,Mexico,Mexico,Galia Grano,출고 미확정,46080
2026-09,1201050,101002715,Asian,West,Youngjin Yoo,출고 미확정,1440
2026-09,1201050,101004141,Asian,West,Youngjin Yoo,출고 미확정,324
2026-09,1201050,101004233,Asian,West,Youngjin Yoo,출고 미확정,384
2026-09,1201050,101004261,Asian,West,Youngjin Yoo,출고 미확정,324
2026-09,1201050,101070135,Asian,West,Youngjin Yoo,출고 미확정,324
2026-09,1201050,101070156,Asian,West,Youngjin Yoo,출고 미확정,576
2026-09,1201050,101070192,Asian,West,Youngjin Yoo,출고 미확정,1080
2026-09,1201050,101070213,Asian,West,Youngjin Yoo,출고 미확정,1152
2026-09,1201050,102002755,Asian,West,Youngjin Yoo,출고 미확정,288
2026-09,1201060,101002715,National,E-Commerce,William Kim,출고 미확정,2240
2026-09,1201060,101003241,National,E-Commerce,William Kim,출고 미확정,825
2026-09,1201060,101003347,National,E-Commerce,William Kim,출고 미확정,480
2026-09,1201060,101004141,National,E-Commerce,William Kim,출고 미확정,1512
2026-09,1201060,101004261,National,E-Commerce,William Kim,출고 미확정,288
2026-09,1201060,101007391,National,E-Commerce,William Kim,출고 미확정,72
2026-09,1201060,101070134,National,E-Commerce,William Kim,출고 미확정,864
2026-09,1201061,101002188,Mexico,Mexico,Galia Grano,출고 미확정,144
2026-09,1201061,101003241,Mexico,Mexico,Galia Grano,출고 미확정,720
2026-09,1201061,101003346,Mexico,Mexico,Galia Grano,출고 미확정,216
2026-09,1201061,101003347,Mexico,Mexico,Galia Grano,출고 미확정,216
2026-09,1201061,101003359,Mexico,Mexico,Galia Grano,출고 미확정,360
2026-09,1201061,101004141,Mexico,Mexico,Galia Grano,출고 미확정,162
2026-09,1201061,101004174,Mexico,Mexico,Galia Grano,출고 미확정,360
2026-09,1201061,101004224,Mexico,Mexico,Galia Grano,출고 미확정,432
2026-09,1201061,101004230,Mexico,Mexico,Galia Grano,출고 미확정,162
2026-09,1201061,101004261,Mexico,Mexico,Galia Grano,출고 미확정,162
2026-09,1201061,101070135,Mexico,Mexico,Galia Grano,출고 미확정,162
2026-09,1201061,101070154,Mexico,Mexico,Galia Grano,출고 미확정,144
2026-09,1201061,101070156,Mexico,Mexico,Galia Grano,출고 미확정,288
2026-09,1201061,101070158,Mexico,Mexico,Galia Grano,출고 미확정,288
2026-09,1201061,101070162,Mexico,Mexico,Galia Grano,출고 미확정,144
2026-09,1201061,101070165,Mexico,Mexico,Galia Grano,출고 미확정,144
2026-09,1201071,101002715,Asian,West,Youngjin Yoo,9월 출고 확정,3960
2026-09,1201071,101003241,Asian,West,Youngjin Yoo,출고 미확정,3600
2026-09,1201071,101004174,Asian,West,Youngjin Yoo,출고 미확정,388
2026-09,1201071,101004183,Asian,West,Youngjin Yoo,출고 미확정,692
2026-09,1201071,101004261,Asian,West,Youngjin Yoo,9월 출고 확정,1620
2026-09,1201071,101070134,Asian,West,Youngjin Yoo,출고 미확정,2376
2026-09,1201071,101070135,Asian,West,Youngjin Yoo,9월 출고 확정,324
2026-09,1201071,101070156,Asian,West,Youngjin Yoo,출고 미확정,288
2026-09,1201071,101070165,Asian,West,Youngjin Yoo,출고 미확정,288
2026-09,1201071,101070168,Asian,West,Youngjin Yoo,출고 미확정,288
